"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","625","View list of Customers and delete random Customer by id with fixture","api","Thu Dec 19 01:27:53 UTC 2024","failed","Thu Dec 19 01:27:54 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","863","View list of Customers and update latest Customer with fixture","api","Thu Dec 19 01:27:58 UTC 2024","failed","Thu Dec 19 01:27:59 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","586","Create order with Draft status for one product","ui","Thu Dec 19 01:27:29 UTC 2024","failed","Thu Dec 19 01:27:30 UTC 2024","[E2E][Create order]","","",""
"","752","View list of products and delete latest product with fixture","api","Thu Dec 19 01:28:15 UTC 2024","failed","Thu Dec 19 01:28:16 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","0","Create customer with valid data","api","Thu Dec 19 01:27:59 UTC 2024","skipped","Thu Dec 19 01:27:59 UTC 2024","[API] [Customers]","","",""
"","695","Create Customer with valid data with fixture and delete it","api","Thu Dec 19 01:27:40 UTC 2024","failed","Thu Dec 19 01:27:40 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","793","View list of products and delete random product by id with fixture","api","Thu Dec 19 01:28:20 UTC 2024","failed","Thu Dec 19 01:28:21 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","810","View list of products and update latest product name with fixture","api","Thu Dec 19 01:28:24 UTC 2024","failed","Thu Dec 19 01:28:25 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","613","Create Customer with valid data with fixture","api","Thu Dec 19 01:27:35 UTC 2024","failed","Thu Dec 19 01:27:36 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","879","Create product with valid data with fixture and delete it","api","Thu Dec 19 01:28:07 UTC 2024","failed","Thu Dec 19 01:28:07 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","596","View list of products with fixture","api","Thu Dec 19 01:28:11 UTC 2024","failed","Thu Dec 19 01:28:12 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","592","View list of Customers with fixture","api","Thu Dec 19 01:27:44 UTC 2024","failed","Thu Dec 19 01:27:45 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","860","View list of Customers and delete latest Customer with fixture","api","Thu Dec 19 01:27:49 UTC 2024","failed","Thu Dec 19 01:27:50 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","662","Create product with valid data with fixture","api","Thu Dec 19 01:28:02 UTC 2024","failed","Thu Dec 19 01:28:03 UTC 2024","[API] [Products] Smoke with fixtures","","",""
