"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","595","View list of products with fixture","api","Thu Jan 02 01:22:52 UTC 2025","failed","Thu Jan 02 01:22:52 UTC 2025","[API] [Products] Smoke with fixtures","","",""
"","728","Create Customer with valid data with fixture","api","Thu Jan 02 01:22:15 UTC 2025","failed","Thu Jan 02 01:22:16 UTC 2025","[API] [Customers] Smoke with fixtures","","",""
"","636","View list of Customers and delete latest Customer with fixture","api","Thu Jan 02 01:22:29 UTC 2025","failed","Thu Jan 02 01:22:30 UTC 2025","[API] [Customers] Smoke with fixtures","","",""
"","624","View list of products and delete random product by id with fixture","api","Thu Jan 02 01:23:00 UTC 2025","failed","Thu Jan 02 01:23:01 UTC 2025","[API] [Products] Smoke with fixtures","","",""
"","580","Create order with Draft status for one product","ui","Thu Jan 02 01:22:09 UTC 2025","failed","Thu Jan 02 01:22:10 UTC 2025","[E2E][Create order]","","",""
"","587","View list of products and delete latest product with fixture","api","Thu Jan 02 01:22:56 UTC 2025","failed","Thu Jan 02 01:22:57 UTC 2025","[API] [Products] Smoke with fixtures","","",""
"","1","Create customer with valid data","api","Thu Jan 02 01:22:39 UTC 2025","skipped","Thu Jan 02 01:22:39 UTC 2025","[API] [Customers]","","",""
"","636","Create product with valid data with fixture and delete it","api","Thu Jan 02 01:22:47 UTC 2025","failed","Thu Jan 02 01:22:48 UTC 2025","[API] [Products] Smoke with fixtures","","",""
"","737","View list of products and update latest product name with fixture","api","Thu Jan 02 01:23:05 UTC 2025","failed","Thu Jan 02 01:23:06 UTC 2025","[API] [Products] Smoke with fixtures","","",""
"","650","View list of Customers with fixture","api","Thu Jan 02 01:22:25 UTC 2025","failed","Thu Jan 02 01:22:25 UTC 2025","[API] [Customers] Smoke with fixtures","","",""
"","623","View list of Customers and update latest Customer with fixture","api","Thu Jan 02 01:22:38 UTC 2025","failed","Thu Jan 02 01:22:39 UTC 2025","[API] [Customers] Smoke with fixtures","","",""
"","809","View list of Customers and delete random Customer by id with fixture","api","Thu Jan 02 01:22:34 UTC 2025","failed","Thu Jan 02 01:22:34 UTC 2025","[API] [Customers] Smoke with fixtures","","",""
"","711","Create product with valid data with fixture","api","Thu Jan 02 01:22:43 UTC 2025","failed","Thu Jan 02 01:22:44 UTC 2025","[API] [Products] Smoke with fixtures","","",""
"","647","Create Customer with valid data with fixture and delete it","api","Thu Jan 02 01:22:20 UTC 2025","failed","Thu Jan 02 01:22:21 UTC 2025","[API] [Customers] Smoke with fixtures","","",""
