"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","579","View list of products and update latest product name with fixture","api","Mon Oct 28 01:27:24 UTC 2024","passed","Mon Oct 28 01:27:25 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","359","View list of products with fixture","api","Mon Oct 28 01:27:21 UTC 2024","passed","Mon Oct 28 01:27:21 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","819","View list of Customers and delete latest Customer with fixture","api","Mon Oct 28 01:27:16 UTC 2024","passed","Mon Oct 28 01:27:17 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","1496","Create product with valid data with fixture and delete it","api","Mon Oct 28 01:27:20 UTC 2024","passed","Mon Oct 28 01:27:21 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","1397","View list of products and delete latest product with fixture","api","Mon Oct 28 01:27:21 UTC 2024","passed","Mon Oct 28 01:27:23 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","688","Create Customer with valid data with fixture and delete it","api","Mon Oct 28 01:27:14 UTC 2024","passed","Mon Oct 28 01:27:14 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","0","Create customer with valid data","api","Mon Oct 28 01:27:19 UTC 2024","skipped","Mon Oct 28 01:27:19 UTC 2024","[API] [Customers]","","",""
"","1470","View list of Customers and update latest Customer with fixture","api","Mon Oct 28 01:27:18 UTC 2024","passed","Mon Oct 28 01:27:19 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","18266","Create order with Draft status for one product","ui","Mon Oct 28 01:26:52 UTC 2024","failed","Mon Oct 28 01:27:10 UTC 2024","[E2E][Create order]","","",""
"","1200","Create Customer with valid data with fixture","api","Mon Oct 28 01:27:12 UTC 2024","passed","Mon Oct 28 01:27:14 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","282","Create product with valid data with fixture","api","Mon Oct 28 01:27:19 UTC 2024","passed","Mon Oct 28 01:27:20 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","1703","View list of Customers with fixture","api","Mon Oct 28 01:27:14 UTC 2024","passed","Mon Oct 28 01:27:16 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","1521","View list of products and delete random product by id with fixture","api","Mon Oct 28 01:27:23 UTC 2024","passed","Mon Oct 28 01:27:24 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","981","View list of Customers and delete random Customer by id with fixture","api","Mon Oct 28 01:27:17 UTC 2024","passed","Mon Oct 28 01:27:18 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
