"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","604","View list of Customers and delete random Customer by id with fixture","api","Wed Dec 18 01:27:07 UTC 2024","failed","Wed Dec 18 01:27:07 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","654","View list of products with fixture","api","Wed Dec 18 01:27:24 UTC 2024","failed","Wed Dec 18 01:27:25 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","611","Create product with valid data with fixture and delete it","api","Wed Dec 18 01:27:20 UTC 2024","failed","Wed Dec 18 01:27:20 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","594","View list of Customers and delete latest Customer with fixture","api","Wed Dec 18 01:27:02 UTC 2024","failed","Wed Dec 18 01:27:03 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","598","View list of products and delete latest product with fixture","api","Wed Dec 18 01:27:28 UTC 2024","failed","Wed Dec 18 01:27:29 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","638","View list of Customers with fixture","api","Wed Dec 18 01:26:58 UTC 2024","failed","Wed Dec 18 01:26:58 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","565","Create order with Draft status for one product","ui","Wed Dec 18 01:26:43 UTC 2024","failed","Wed Dec 18 01:26:44 UTC 2024","[E2E][Create order]","","",""
"","608","View list of Customers and update latest Customer with fixture","api","Wed Dec 18 01:27:11 UTC 2024","failed","Wed Dec 18 01:27:11 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","705","Create Customer with valid data with fixture","api","Wed Dec 18 01:26:49 UTC 2024","failed","Wed Dec 18 01:26:50 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","626","View list of products and update latest product name with fixture","api","Wed Dec 18 01:27:37 UTC 2024","failed","Wed Dec 18 01:27:38 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","0","Create customer with valid data","api","Wed Dec 18 01:27:11 UTC 2024","skipped","Wed Dec 18 01:27:11 UTC 2024","[API] [Customers]","","",""
"","626","Create Customer with valid data with fixture and delete it","api","Wed Dec 18 01:26:53 UTC 2024","failed","Wed Dec 18 01:26:54 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","667","View list of products and delete random product by id with fixture","api","Wed Dec 18 01:27:33 UTC 2024","failed","Wed Dec 18 01:27:33 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","615","Create product with valid data with fixture","api","Wed Dec 18 01:27:15 UTC 2024","failed","Wed Dec 18 01:27:16 UTC 2024","[API] [Products] Smoke with fixtures","","",""
