"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1257","View list of Customers and update latest Customer with fixture","api","Fri Nov 22 01:28:15 UTC 2024","passed","Fri Nov 22 01:28:16 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","249","Create product with valid data with fixture","api","Fri Nov 22 01:28:16 UTC 2024","passed","Fri Nov 22 01:28:16 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","2053","Create product with valid data with fixture and delete it","api","Fri Nov 22 01:28:16 UTC 2024","passed","Fri Nov 22 01:28:19 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","754","View list of Customers and delete latest Customer with fixture","api","Fri Nov 22 01:28:13 UTC 2024","passed","Fri Nov 22 01:28:14 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","1078","Create Customer with valid data with fixture","api","Fri Nov 22 01:28:09 UTC 2024","passed","Fri Nov 22 01:28:10 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","1","Create customer with valid data","api","Fri Nov 22 01:28:16 UTC 2024","skipped","Fri Nov 22 01:28:16 UTC 2024","[API] [Customers]","","",""
"","1099","View list of Customers and delete random Customer by id with fixture","api","Fri Nov 22 01:28:14 UTC 2024","passed","Fri Nov 22 01:28:15 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","579","View list of products with fixture","api","Fri Nov 22 01:28:19 UTC 2024","passed","Fri Nov 22 01:28:19 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","834","View list of products and update latest product name with fixture","api","Fri Nov 22 01:28:24 UTC 2024","passed","Fri Nov 22 01:28:25 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","999","View list of Customers with fixture","api","Fri Nov 22 01:28:12 UTC 2024","passed","Fri Nov 22 01:28:13 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","17826","Create order with Draft status for one product","ui","Fri Nov 22 01:27:48 UTC 2024","failed","Fri Nov 22 01:28:06 UTC 2024","[E2E][Create order]","","",""
"","2546","View list of products and delete latest product with fixture","api","Fri Nov 22 01:28:19 UTC 2024","passed","Fri Nov 22 01:28:22 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","1153","Create Customer with valid data with fixture and delete it","api","Fri Nov 22 01:28:11 UTC 2024","passed","Fri Nov 22 01:28:12 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","2098","View list of products and delete random product by id with fixture","api","Fri Nov 22 01:28:22 UTC 2024","passed","Fri Nov 22 01:28:24 UTC 2024","[API] [Products] Smoke with fixtures","","",""
