"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1029","View list of Customers with fixture","api","Tue Jan 28 01:21:27 UTC 2025","failed","Tue Jan 28 01:21:28 UTC 2025","[API] [Customers] Smoke with fixtures","","",""
"","951","View list of Customers and delete latest Customer with fixture","api","Tue Jan 28 01:21:33 UTC 2025","failed","Tue Jan 28 01:21:34 UTC 2025","[API] [Customers] Smoke with fixtures","","",""
"","875","View list of Customers and delete random Customer by id with fixture","api","Tue Jan 28 01:21:38 UTC 2025","failed","Tue Jan 28 01:21:39 UTC 2025","[API] [Customers] Smoke with fixtures","","",""
"","0","Create customer with valid data","api","Tue Jan 28 01:21:44 UTC 2025","skipped","Tue Jan 28 01:21:44 UTC 2025","[API] [Customers]","","",""
"","940","Create product with valid data with fixture","api","Tue Jan 28 01:21:48 UTC 2025","failed","Tue Jan 28 01:21:49 UTC 2025","[API] [Products] Smoke with fixtures","","",""
"","828","View list of products and delete random product by id with fixture","api","Tue Jan 28 01:22:09 UTC 2025","failed","Tue Jan 28 01:22:09 UTC 2025","[API] [Products] Smoke with fixtures","","",""
"","987","Create Customer with valid data with fixture and delete it","api","Tue Jan 28 01:21:22 UTC 2025","failed","Tue Jan 28 01:21:23 UTC 2025","[API] [Customers] Smoke with fixtures","","",""
"","867","Create Customer with valid data with fixture","api","Tue Jan 28 01:21:16 UTC 2025","failed","Tue Jan 28 01:21:17 UTC 2025","[API] [Customers] Smoke with fixtures","","",""
"","843","View list of products and update latest product name with fixture","api","Tue Jan 28 01:22:14 UTC 2025","failed","Tue Jan 28 01:22:14 UTC 2025","[API] [Products] Smoke with fixtures","","",""
"","1144","Create product with valid data with fixture and delete it","api","Tue Jan 28 01:21:53 UTC 2025","failed","Tue Jan 28 01:21:54 UTC 2025","[API] [Products] Smoke with fixtures","","",""
"","833","View list of products with fixture","api","Tue Jan 28 01:21:59 UTC 2025","failed","Tue Jan 28 01:21:59 UTC 2025","[API] [Products] Smoke with fixtures","","",""
"","848","View list of products and delete latest product with fixture","api","Tue Jan 28 01:22:04 UTC 2025","failed","Tue Jan 28 01:22:04 UTC 2025","[API] [Products] Smoke with fixtures","","",""
"","817","View list of Customers and update latest Customer with fixture","api","Tue Jan 28 01:21:43 UTC 2025","failed","Tue Jan 28 01:21:44 UTC 2025","[API] [Customers] Smoke with fixtures","","",""
"","586","Create order with Draft status for one product","ui","Tue Jan 28 01:21:10 UTC 2025","failed","Tue Jan 28 01:21:11 UTC 2025","[E2E][Create order]","","",""
