"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","794","View list of Customers with fixture","api","Sun Jan 12 01:37:33 UTC 2025","failed","Sun Jan 12 01:37:34 UTC 2025","[API] [Customers] Smoke with fixtures","","",""
"","554","View list of products and update latest product name with fixture","api","Sun Jan 12 01:38:13 UTC 2025","failed","Sun Jan 12 01:38:14 UTC 2025","[API] [Products] Smoke with fixtures","","",""
"","648","View list of Customers and update latest Customer with fixture","api","Sun Jan 12 01:37:47 UTC 2025","failed","Sun Jan 12 01:37:48 UTC 2025","[API] [Customers] Smoke with fixtures","","",""
"","598","Create product with valid data with fixture and delete it","api","Sun Jan 12 01:37:56 UTC 2025","failed","Sun Jan 12 01:37:56 UTC 2025","[API] [Products] Smoke with fixtures","","",""
"","623","Create order with Draft status for one product","ui","Sun Jan 12 01:37:18 UTC 2025","failed","Sun Jan 12 01:37:19 UTC 2025","[E2E][Create order]","","",""
"","740","View list of products and delete random product by id with fixture","api","Sun Jan 12 01:38:09 UTC 2025","failed","Sun Jan 12 01:38:10 UTC 2025","[API] [Products] Smoke with fixtures","","",""
"","776","Create product with valid data with fixture","api","Sun Jan 12 01:37:51 UTC 2025","failed","Sun Jan 12 01:37:52 UTC 2025","[API] [Products] Smoke with fixtures","","",""
"","1","Create customer with valid data","api","Sun Jan 12 01:37:48 UTC 2025","skipped","Sun Jan 12 01:37:48 UTC 2025","[API] [Customers]","","",""
"","674","Create Customer with valid data with fixture","api","Sun Jan 12 01:37:25 UTC 2025","failed","Sun Jan 12 01:37:25 UTC 2025","[API] [Customers] Smoke with fixtures","","",""
"","576","View list of products and delete latest product with fixture","api","Sun Jan 12 01:38:05 UTC 2025","failed","Sun Jan 12 01:38:05 UTC 2025","[API] [Products] Smoke with fixtures","","",""
"","587","View list of Customers and delete latest Customer with fixture","api","Sun Jan 12 01:37:38 UTC 2025","failed","Sun Jan 12 01:37:38 UTC 2025","[API] [Customers] Smoke with fixtures","","",""
"","718","View list of products with fixture","api","Sun Jan 12 01:38:00 UTC 2025","failed","Sun Jan 12 01:38:01 UTC 2025","[API] [Products] Smoke with fixtures","","",""
"","597","Create Customer with valid data with fixture and delete it","api","Sun Jan 12 01:37:29 UTC 2025","failed","Sun Jan 12 01:37:30 UTC 2025","[API] [Customers] Smoke with fixtures","","",""
"","904","View list of Customers and delete random Customer by id with fixture","api","Sun Jan 12 01:37:42 UTC 2025","failed","Sun Jan 12 01:37:43 UTC 2025","[API] [Customers] Smoke with fixtures","","",""
