"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Create customer with valid data","api","Sat Dec 28 01:22:12 UTC 2024","skipped","Sat Dec 28 01:22:12 UTC 2024","[API] [Customers]","","",""
"","633","View list of Customers and update latest Customer with fixture","api","Sat Dec 28 01:22:11 UTC 2024","failed","Sat Dec 28 01:22:12 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","616","Create Customer with valid data with fixture","api","Sat Dec 28 01:21:49 UTC 2024","failed","Sat Dec 28 01:21:49 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","670","Create product with valid data with fixture and delete it","api","Sat Dec 28 01:22:20 UTC 2024","failed","Sat Dec 28 01:22:20 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","571","Create order with Draft status for one product","ui","Sat Dec 28 01:21:42 UTC 2024","failed","Sat Dec 28 01:21:43 UTC 2024","[E2E][Create order]","","",""
"","605","View list of products and update latest product name with fixture","api","Sat Dec 28 01:22:37 UTC 2024","failed","Sat Dec 28 01:22:38 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","696","Create Customer with valid data with fixture and delete it","api","Sat Dec 28 01:21:53 UTC 2024","failed","Sat Dec 28 01:21:54 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","638","View list of products and delete random product by id with fixture","api","Sat Dec 28 01:22:33 UTC 2024","failed","Sat Dec 28 01:22:34 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","607","View list of Customers and delete random Customer by id with fixture","api","Sat Dec 28 01:22:07 UTC 2024","failed","Sat Dec 28 01:22:07 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","639","View list of products with fixture","api","Sat Dec 28 01:22:24 UTC 2024","failed","Sat Dec 28 01:22:25 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","733","View list of Customers with fixture","api","Sat Dec 28 01:21:58 UTC 2024","failed","Sat Dec 28 01:21:58 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","638","View list of products and delete latest product with fixture","api","Sat Dec 28 01:22:28 UTC 2024","failed","Sat Dec 28 01:22:29 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","602","View list of Customers and delete latest Customer with fixture","api","Sat Dec 28 01:22:02 UTC 2024","failed","Sat Dec 28 01:22:03 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","575","Create product with valid data with fixture","api","Sat Dec 28 01:22:15 UTC 2024","failed","Sat Dec 28 01:22:16 UTC 2024","[API] [Products] Smoke with fixtures","","",""
