"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","719","View list of products and update latest product name with fixture","api","Mon Oct 14 01:24:59 UTC 2024","passed","Mon Oct 14 01:24:59 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","1047","View list of Customers with fixture","api","Mon Oct 14 01:24:50 UTC 2024","passed","Mon Oct 14 01:24:51 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","1109","Create Customer with valid data with fixture","api","Mon Oct 14 01:24:49 UTC 2024","passed","Mon Oct 14 01:24:50 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","0","Create customer with valid data","api","Mon Oct 14 01:24:55 UTC 2024","skipped","Mon Oct 14 01:24:55 UTC 2024","[API] [Customers]","","",""
"","178","View list of products with fixture","api","Mon Oct 14 01:24:56 UTC 2024","passed","Mon Oct 14 01:24:56 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","1236","Create product with valid data with fixture and delete it","api","Mon Oct 14 01:24:55 UTC 2024","passed","Mon Oct 14 01:24:56 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","1100","View list of products and delete random product by id with fixture","api","Mon Oct 14 01:24:57 UTC 2024","passed","Mon Oct 14 01:24:59 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","1242","View list of products and delete latest product with fixture","api","Mon Oct 14 01:24:56 UTC 2024","passed","Mon Oct 14 01:24:57 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","13040","Create order with Draft status for one product","ui","Mon Oct 14 01:24:33 UTC 2024","passed","Mon Oct 14 01:24:46 UTC 2024","[E2E][Create order]","","",""
"","1094","View list of Customers and delete latest Customer with fixture","api","Mon Oct 14 01:24:51 UTC 2024","passed","Mon Oct 14 01:24:53 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","1145","View list of Customers and update latest Customer with fixture","api","Mon Oct 14 01:24:53 UTC 2024","passed","Mon Oct 14 01:24:55 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","856","View list of Customers and delete random Customer by id with fixture","api","Mon Oct 14 01:24:53 UTC 2024","passed","Mon Oct 14 01:24:53 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","601","Create Customer with valid data with fixture and delete it","api","Mon Oct 14 01:24:50 UTC 2024","passed","Mon Oct 14 01:24:50 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","210","Create product with valid data with fixture","api","Mon Oct 14 01:24:55 UTC 2024","passed","Mon Oct 14 01:24:55 UTC 2024","[API] [Products] Smoke with fixtures","","",""
