"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","584","View list of Customers and update latest Customer with fixture","api","Wed Jan 29 01:21:13 UTC 2025","failed","Wed Jan 29 01:21:14 UTC 2025","[API] [Customers] Smoke with fixtures","","",""
"","603","View list of Customers and delete latest Customer with fixture","api","Wed Jan 29 01:21:04 UTC 2025","failed","Wed Jan 29 01:21:05 UTC 2025","[API] [Customers] Smoke with fixtures","","",""
"","666","Create Customer with valid data with fixture","api","Wed Jan 29 01:20:50 UTC 2025","failed","Wed Jan 29 01:20:51 UTC 2025","[API] [Customers] Smoke with fixtures","","",""
"","565","View list of products and update latest product name with fixture","api","Wed Jan 29 01:21:40 UTC 2025","failed","Wed Jan 29 01:21:41 UTC 2025","[API] [Products] Smoke with fixtures","","",""
"","642","Create product with valid data with fixture and delete it","api","Wed Jan 29 01:21:22 UTC 2025","failed","Wed Jan 29 01:21:22 UTC 2025","[API] [Products] Smoke with fixtures","","",""
"","0","Create customer with valid data","api","Wed Jan 29 01:21:14 UTC 2025","skipped","Wed Jan 29 01:21:14 UTC 2025","[API] [Customers]","","",""
"","644","View list of Customers with fixture","api","Wed Jan 29 01:21:00 UTC 2025","failed","Wed Jan 29 01:21:00 UTC 2025","[API] [Customers] Smoke with fixtures","","",""
"","601","Create Customer with valid data with fixture and delete it","api","Wed Jan 29 01:20:55 UTC 2025","failed","Wed Jan 29 01:20:56 UTC 2025","[API] [Customers] Smoke with fixtures","","",""
"","627","Create product with valid data with fixture","api","Wed Jan 29 01:21:17 UTC 2025","failed","Wed Jan 29 01:21:18 UTC 2025","[API] [Products] Smoke with fixtures","","",""
"","670","View list of Customers and delete random Customer by id with fixture","api","Wed Jan 29 01:21:09 UTC 2025","failed","Wed Jan 29 01:21:09 UTC 2025","[API] [Customers] Smoke with fixtures","","",""
"","604","View list of products and delete latest product with fixture","api","Wed Jan 29 01:21:31 UTC 2025","failed","Wed Jan 29 01:21:31 UTC 2025","[API] [Products] Smoke with fixtures","","",""
"","635","View list of products with fixture","api","Wed Jan 29 01:21:26 UTC 2025","failed","Wed Jan 29 01:21:27 UTC 2025","[API] [Products] Smoke with fixtures","","",""
"","580","Create order with Draft status for one product","ui","Wed Jan 29 01:20:44 UTC 2025","failed","Wed Jan 29 01:20:45 UTC 2025","[E2E][Create order]","","",""
"","1706","View list of products and delete random product by id with fixture","api","Wed Jan 29 01:21:35 UTC 2025","failed","Wed Jan 29 01:21:37 UTC 2025","[API] [Products] Smoke with fixtures","","",""
