"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","180","View list of products with fixture","api","Sun Oct 13 01:28:08 UTC 2024","passed","Sun Oct 13 01:28:08 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","181","Create product with valid data with fixture","api","Sun Oct 13 01:28:07 UTC 2024","passed","Sun Oct 13 01:28:07 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","927","Create Customer with valid data with fixture","api","Sun Oct 13 01:27:56 UTC 2024","passed","Sun Oct 13 01:27:56 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","1869","View list of products and delete latest product with fixture","api","Sun Oct 13 01:28:08 UTC 2024","passed","Sun Oct 13 01:28:10 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","1457","View list of Customers and delete random Customer by id with fixture","api","Sun Oct 13 01:28:01 UTC 2024","passed","Sun Oct 13 01:28:02 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","854","View list of Customers with fixture","api","Sun Oct 13 01:27:59 UTC 2024","passed","Sun Oct 13 01:28:00 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","1851","View list of Customers and update latest Customer with fixture","api","Sun Oct 13 01:28:05 UTC 2024","passed","Sun Oct 13 01:28:07 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","0","Create customer with valid data","api","Sun Oct 13 01:28:07 UTC 2024","skipped","Sun Oct 13 01:28:07 UTC 2024","[API] [Customers]","","",""
"","896","View list of Customers and delete latest Customer with fixture","api","Sun Oct 13 01:28:00 UTC 2024","passed","Sun Oct 13 01:28:01 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","1153","Create product with valid data with fixture and delete it","api","Sun Oct 13 01:28:07 UTC 2024","passed","Sun Oct 13 01:28:08 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","638","View list of products and update latest product name with fixture","api","Sun Oct 13 01:28:11 UTC 2024","passed","Sun Oct 13 01:28:12 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","1077","Create Customer with valid data with fixture and delete it","api","Sun Oct 13 01:27:58 UTC 2024","passed","Sun Oct 13 01:27:59 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","937","View list of products and delete random product by id with fixture","api","Sun Oct 13 01:28:10 UTC 2024","passed","Sun Oct 13 01:28:11 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","12771","Create order with Draft status for one product","ui","Sun Oct 13 01:27:38 UTC 2024","passed","Sun Oct 13 01:27:51 UTC 2024","[E2E][Create order]","","",""
