"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","920","View list of products and update latest product name with fixture","api","Sat Dec 21 01:23:10 UTC 2024","failed","Sat Dec 21 01:23:11 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","865","View list of Customers and delete latest Customer with fixture","api","Sat Dec 21 01:22:30 UTC 2024","failed","Sat Dec 21 01:22:31 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","814","View list of products and delete random product by id with fixture","api","Sat Dec 21 01:23:05 UTC 2024","failed","Sat Dec 21 01:23:06 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","635","Create order with Draft status for one product","ui","Sat Dec 21 01:22:08 UTC 2024","failed","Sat Dec 21 01:22:09 UTC 2024","[E2E][Create order]","","",""
"","803","View list of products and delete latest product with fixture","api","Sat Dec 21 01:23:00 UTC 2024","failed","Sat Dec 21 01:23:01 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","989","Create product with valid data with fixture","api","Sat Dec 21 01:22:45 UTC 2024","failed","Sat Dec 21 01:22:46 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","0","Create customer with valid data","api","Sat Dec 21 01:22:41 UTC 2024","skipped","Sat Dec 21 01:22:41 UTC 2024","[API] [Customers]","","",""
"","794","View list of products with fixture","api","Sat Dec 21 01:22:55 UTC 2024","failed","Sat Dec 21 01:22:56 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","865","Create Customer with valid data with fixture","api","Sat Dec 21 01:22:15 UTC 2024","failed","Sat Dec 21 01:22:16 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","827","Create product with valid data with fixture and delete it","api","Sat Dec 21 01:22:50 UTC 2024","failed","Sat Dec 21 01:22:51 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","802","View list of Customers with fixture","api","Sat Dec 21 01:22:25 UTC 2024","failed","Sat Dec 21 01:22:26 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","853","Create Customer with valid data with fixture and delete it","api","Sat Dec 21 01:22:20 UTC 2024","failed","Sat Dec 21 01:22:21 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","758","View list of Customers and delete random Customer by id with fixture","api","Sat Dec 21 01:22:35 UTC 2024","failed","Sat Dec 21 01:22:36 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","856","View list of Customers and update latest Customer with fixture","api","Sat Dec 21 01:22:40 UTC 2024","failed","Sat Dec 21 01:22:41 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
