"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","737","Create product with valid data with fixture","api","Sun Dec 01 01:50:23 UTC 2024","failed","Sun Dec 01 01:50:24 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","966","Create Customer with valid data with fixture","api","Sun Dec 01 01:49:53 UTC 2024","failed","Sun Dec 01 01:49:54 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","857","View list of Customers and update latest Customer with fixture","api","Sun Dec 01 01:50:18 UTC 2024","failed","Sun Dec 01 01:50:19 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","730","Create product with valid data with fixture and delete it","api","Sun Dec 01 01:50:27 UTC 2024","failed","Sun Dec 01 01:50:28 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","742","View list of Customers and delete latest Customer with fixture","api","Sun Dec 01 01:50:09 UTC 2024","failed","Sun Dec 01 01:50:10 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","590","Create order with Draft status for one product","ui","Sun Dec 01 01:49:46 UTC 2024","failed","Sun Dec 01 01:49:47 UTC 2024","[E2E][Create order]","","",""
"","975","Create Customer with valid data with fixture and delete it","api","Sun Dec 01 01:49:59 UTC 2024","failed","Sun Dec 01 01:50:00 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","932","View list of Customers with fixture","api","Sun Dec 01 01:50:04 UTC 2024","failed","Sun Dec 01 01:50:05 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","766","View list of products and delete latest product with fixture","api","Sun Dec 01 01:50:37 UTC 2024","failed","Sun Dec 01 01:50:38 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","752","View list of products and delete random product by id with fixture","api","Sun Dec 01 01:50:42 UTC 2024","failed","Sun Dec 01 01:50:42 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","732","View list of Customers and delete random Customer by id with fixture","api","Sun Dec 01 01:50:14 UTC 2024","failed","Sun Dec 01 01:50:14 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","0","Create customer with valid data","api","Sun Dec 01 01:50:19 UTC 2024","skipped","Sun Dec 01 01:50:19 UTC 2024","[API] [Customers]","","",""
"","874","View list of products and update latest product name with fixture","api","Sun Dec 01 01:50:46 UTC 2024","failed","Sun Dec 01 01:50:47 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","751","View list of products with fixture","api","Sun Dec 01 01:50:32 UTC 2024","failed","Sun Dec 01 01:50:33 UTC 2024","[API] [Products] Smoke with fixtures","","",""
