"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1297","View list of products and delete latest product with fixture","api","Tue Oct 01 01:37:48 UTC 2024","passed","Tue Oct 01 01:37:49 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","2042","View list of Customers and update latest Customer with fixture","api","Tue Oct 01 01:37:44 UTC 2024","passed","Tue Oct 01 01:37:46 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","14622","Create order with Draft status for one product","ui","Tue Oct 01 01:37:21 UTC 2024","passed","Tue Oct 01 01:37:36 UTC 2024","[E2E][Create order]","","",""
"","958","View list of Customers and delete random Customer by id with fixture","api","Tue Oct 01 01:37:43 UTC 2024","passed","Tue Oct 01 01:37:44 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","1398","View list of Customers with fixture","api","Tue Oct 01 01:37:40 UTC 2024","passed","Tue Oct 01 01:37:42 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","222","View list of products with fixture","api","Tue Oct 01 01:37:48 UTC 2024","passed","Tue Oct 01 01:37:48 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","1596","Create Customer with valid data with fixture","api","Tue Oct 01 01:37:38 UTC 2024","passed","Tue Oct 01 01:37:40 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","1015","View list of products and update latest product name with fixture","api","Tue Oct 01 01:37:51 UTC 2024","passed","Tue Oct 01 01:37:52 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","809","Create Customer with valid data with fixture and delete it","api","Tue Oct 01 01:37:40 UTC 2024","passed","Tue Oct 01 01:37:40 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","250","Create product with valid data with fixture","api","Tue Oct 01 01:37:46 UTC 2024","passed","Tue Oct 01 01:37:46 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","0","Create customer with valid data","api","Tue Oct 01 01:37:46 UTC 2024","skipped","Tue Oct 01 01:37:46 UTC 2024","[API] [Customers]","","",""
"","996","View list of Customers and delete latest Customer with fixture","api","Tue Oct 01 01:37:42 UTC 2024","passed","Tue Oct 01 01:37:43 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","1556","Create product with valid data with fixture and delete it","api","Tue Oct 01 01:37:46 UTC 2024","passed","Tue Oct 01 01:37:48 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","1999","View list of products and delete random product by id with fixture","api","Tue Oct 01 01:37:49 UTC 2024","passed","Tue Oct 01 01:37:51 UTC 2024","[API] [Products] Smoke with fixtures","","",""
