"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","925","View list of Customers with fixture","api","Sun Jan 26 01:24:06 UTC 2025","failed","Sun Jan 26 01:24:07 UTC 2025","[API] [Customers] Smoke with fixtures","","",""
"","833","Create Customer with valid data with fixture and delete it","api","Sun Jan 26 01:24:01 UTC 2025","failed","Sun Jan 26 01:24:02 UTC 2025","[API] [Customers] Smoke with fixtures","","",""
"","869","View list of Customers and update latest Customer with fixture","api","Sun Jan 26 01:24:22 UTC 2025","failed","Sun Jan 26 01:24:23 UTC 2025","[API] [Customers] Smoke with fixtures","","",""
"","1010","View list of Customers and delete latest Customer with fixture","api","Sun Jan 26 01:24:11 UTC 2025","failed","Sun Jan 26 01:24:12 UTC 2025","[API] [Customers] Smoke with fixtures","","",""
"","836","Create product with valid data with fixture","api","Sun Jan 26 01:24:27 UTC 2025","failed","Sun Jan 26 01:24:28 UTC 2025","[API] [Products] Smoke with fixtures","","",""
"","868","View list of Customers and delete random Customer by id with fixture","api","Sun Jan 26 01:24:16 UTC 2025","failed","Sun Jan 26 01:24:17 UTC 2025","[API] [Customers] Smoke with fixtures","","",""
"","820","Create product with valid data with fixture and delete it","api","Sun Jan 26 01:24:32 UTC 2025","failed","Sun Jan 26 01:24:33 UTC 2025","[API] [Products] Smoke with fixtures","","",""
"","837","Create Customer with valid data with fixture","api","Sun Jan 26 01:23:56 UTC 2025","failed","Sun Jan 26 01:23:56 UTC 2025","[API] [Customers] Smoke with fixtures","","",""
"","886","View list of products and update latest product name with fixture","api","Sun Jan 26 01:24:53 UTC 2025","failed","Sun Jan 26 01:24:54 UTC 2025","[API] [Products] Smoke with fixtures","","",""
"","939","View list of products and delete latest product with fixture","api","Sun Jan 26 01:24:42 UTC 2025","failed","Sun Jan 26 01:24:43 UTC 2025","[API] [Products] Smoke with fixtures","","",""
"","0","Create customer with valid data","api","Sun Jan 26 01:24:23 UTC 2025","skipped","Sun Jan 26 01:24:23 UTC 2025","[API] [Customers]","","",""
"","573","Create order with Draft status for one product","ui","Sun Jan 26 01:23:49 UTC 2025","failed","Sun Jan 26 01:23:49 UTC 2025","[E2E][Create order]","","",""
"","892","View list of products with fixture","api","Sun Jan 26 01:24:37 UTC 2025","failed","Sun Jan 26 01:24:38 UTC 2025","[API] [Products] Smoke with fixtures","","",""
"","944","View list of products and delete random product by id with fixture","api","Sun Jan 26 01:24:47 UTC 2025","failed","Sun Jan 26 01:24:48 UTC 2025","[API] [Products] Smoke with fixtures","","",""
