"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2257","Create product with valid data with fixture and delete it","api","Sat Oct 26 01:22:08 UTC 2024","passed","Sat Oct 26 01:22:10 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","1601","View list of products and delete latest product with fixture","api","Sat Oct 26 01:22:11 UTC 2024","passed","Sat Oct 26 01:22:12 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","749","Create Customer with valid data with fixture and delete it","api","Sat Oct 26 01:22:02 UTC 2024","passed","Sat Oct 26 01:22:02 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","1040","View list of Customers and delete latest Customer with fixture","api","Sat Oct 26 01:22:04 UTC 2024","passed","Sat Oct 26 01:22:05 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","353","View list of products with fixture","api","Sat Oct 26 01:22:10 UTC 2024","passed","Sat Oct 26 01:22:11 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","18721","Create order with Draft status for one product","ui","Sat Oct 26 01:21:39 UTC 2024","failed","Sat Oct 26 01:21:58 UTC 2024","[E2E][Create order]","","",""
"","862","View list of products and update latest product name with fixture","api","Sat Oct 26 01:22:14 UTC 2024","passed","Sat Oct 26 01:22:15 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","205","Create product with valid data with fixture","api","Sat Oct 26 01:22:08 UTC 2024","passed","Sat Oct 26 01:22:08 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","1272","Create Customer with valid data with fixture","api","Sat Oct 26 01:22:00 UTC 2024","passed","Sat Oct 26 01:22:02 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","1","Create customer with valid data","api","Sat Oct 26 01:22:08 UTC 2024","skipped","Sat Oct 26 01:22:08 UTC 2024","[API] [Customers]","","",""
"","855","View list of Customers and delete random Customer by id with fixture","api","Sat Oct 26 01:22:05 UTC 2024","passed","Sat Oct 26 01:22:05 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","2273","View list of Customers and update latest Customer with fixture","api","Sat Oct 26 01:22:05 UTC 2024","passed","Sat Oct 26 01:22:08 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","1603","View list of products and delete random product by id with fixture","api","Sat Oct 26 01:22:12 UTC 2024","passed","Sat Oct 26 01:22:14 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","1201","View list of Customers with fixture","api","Sat Oct 26 01:22:02 UTC 2024","passed","Sat Oct 26 01:22:04 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
