"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1056","View list of products and delete latest product with fixture","api","Sun Sep 29 01:28:53 UTC 2024","passed","Sun Sep 29 01:28:54 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","994","View list of Customers with fixture","api","Sun Sep 29 01:28:43 UTC 2024","passed","Sun Sep 29 01:28:44 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","1104","Create product with valid data with fixture and delete it","api","Sun Sep 29 01:28:52 UTC 2024","passed","Sun Sep 29 01:28:53 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","836","View list of Customers and delete latest Customer with fixture","api","Sun Sep 29 01:28:44 UTC 2024","passed","Sun Sep 29 01:28:45 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","673","Create Customer with valid data with fixture and delete it","api","Sun Sep 29 01:28:42 UTC 2024","passed","Sun Sep 29 01:28:43 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","0","Create customer with valid data","api","Sun Sep 29 01:28:52 UTC 2024","skipped","Sun Sep 29 01:28:52 UTC 2024","[API] [Customers]","","",""
"","726","View list of Customers and delete random Customer by id with fixture","api","Sun Sep 29 01:28:45 UTC 2024","passed","Sun Sep 29 01:28:45 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","1025","View list of products and delete random product by id with fixture","api","Sun Sep 29 01:28:54 UTC 2024","passed","Sun Sep 29 01:28:55 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","190","View list of products with fixture","api","Sun Sep 29 01:28:53 UTC 2024","passed","Sun Sep 29 01:28:53 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","639","View list of products and update latest product name with fixture","api","Sun Sep 29 01:28:55 UTC 2024","passed","Sun Sep 29 01:28:56 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","219","Create product with valid data with fixture","api","Sun Sep 29 01:28:52 UTC 2024","passed","Sun Sep 29 01:28:52 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","1223","Create Customer with valid data with fixture","api","Sun Sep 29 01:28:41 UTC 2024","passed","Sun Sep 29 01:28:42 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","10811","Create order with Draft status for one product","ui","Sun Sep 29 01:28:25 UTC 2024","passed","Sun Sep 29 01:28:36 UTC 2024","[E2E][Create order]","","",""
"","1774","View list of Customers and update latest Customer with fixture","api","Sun Sep 29 01:28:50 UTC 2024","passed","Sun Sep 29 01:28:52 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
