"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","859","View list of products and delete latest product with fixture","api","Fri Jan 03 01:24:23 UTC 2025","failed","Fri Jan 03 01:24:24 UTC 2025","[API] [Products] Smoke with fixtures","","",""
"","936","View list of products and update latest product name with fixture","api","Fri Jan 03 01:24:34 UTC 2025","failed","Fri Jan 03 01:24:34 UTC 2025","[API] [Products] Smoke with fixtures","","",""
"","889","View list of Customers and update latest Customer with fixture","api","Fri Jan 03 01:24:02 UTC 2025","failed","Fri Jan 03 01:24:03 UTC 2025","[API] [Customers] Smoke with fixtures","","",""
"","1070","Create product with valid data with fixture and delete it","api","Fri Jan 03 01:24:13 UTC 2025","failed","Fri Jan 03 01:24:14 UTC 2025","[API] [Products] Smoke with fixtures","","",""
"","907","View list of Customers with fixture","api","Fri Jan 03 01:23:47 UTC 2025","failed","Fri Jan 03 01:23:48 UTC 2025","[API] [Customers] Smoke with fixtures","","",""
"","822","View list of products and delete random product by id with fixture","api","Fri Jan 03 01:24:28 UTC 2025","failed","Fri Jan 03 01:24:29 UTC 2025","[API] [Products] Smoke with fixtures","","",""
"","916","View list of Customers and delete latest Customer with fixture","api","Fri Jan 03 01:23:52 UTC 2025","failed","Fri Jan 03 01:23:53 UTC 2025","[API] [Customers] Smoke with fixtures","","",""
"","966","View list of Customers and delete random Customer by id with fixture","api","Fri Jan 03 01:23:57 UTC 2025","failed","Fri Jan 03 01:23:58 UTC 2025","[API] [Customers] Smoke with fixtures","","",""
"","876","Create Customer with valid data with fixture and delete it","api","Fri Jan 03 01:23:42 UTC 2025","failed","Fri Jan 03 01:23:43 UTC 2025","[API] [Customers] Smoke with fixtures","","",""
"","567","Create order with Draft status for one product","ui","Fri Jan 03 01:23:30 UTC 2025","failed","Fri Jan 03 01:23:30 UTC 2025","[E2E][Create order]","","",""
"","1","Create customer with valid data","api","Fri Jan 03 01:24:03 UTC 2025","skipped","Fri Jan 03 01:24:03 UTC 2025","[API] [Customers]","","",""
"","883","View list of products with fixture","api","Fri Jan 03 01:24:18 UTC 2025","failed","Fri Jan 03 01:24:19 UTC 2025","[API] [Products] Smoke with fixtures","","",""
"","897","Create Customer with valid data with fixture","api","Fri Jan 03 01:23:37 UTC 2025","failed","Fri Jan 03 01:23:37 UTC 2025","[API] [Customers] Smoke with fixtures","","",""
"","913","Create product with valid data with fixture","api","Fri Jan 03 01:24:08 UTC 2025","failed","Fri Jan 03 01:24:08 UTC 2025","[API] [Products] Smoke with fixtures","","",""
