"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","617","Create Customer with valid data with fixture and delete it","api","Thu Oct 24 01:23:31 UTC 2024","passed","Thu Oct 24 01:23:31 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","1","Create customer with valid data","api","Thu Oct 24 01:23:35 UTC 2024","skipped","Thu Oct 24 01:23:35 UTC 2024","[API] [Customers]","","",""
"","271","Create product with valid data with fixture","api","Thu Oct 24 01:23:35 UTC 2024","passed","Thu Oct 24 01:23:35 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","1376","View list of products and delete latest product with fixture","api","Thu Oct 24 01:23:38 UTC 2024","passed","Thu Oct 24 01:23:39 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","1368","Create Customer with valid data with fixture","api","Thu Oct 24 01:23:29 UTC 2024","passed","Thu Oct 24 01:23:30 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","353","View list of products with fixture","api","Thu Oct 24 01:23:37 UTC 2024","passed","Thu Oct 24 01:23:38 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","2011","Create product with valid data with fixture and delete it","api","Thu Oct 24 01:23:35 UTC 2024","passed","Thu Oct 24 01:23:37 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","18112","Create order with Draft status for one product","ui","Thu Oct 24 01:23:07 UTC 2024","failed","Thu Oct 24 01:23:25 UTC 2024","[E2E][Create order]","","",""
"","1418","View list of products and delete random product by id with fixture","api","Thu Oct 24 01:23:39 UTC 2024","passed","Thu Oct 24 01:23:40 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","995","View list of Customers with fixture","api","Thu Oct 24 01:23:31 UTC 2024","passed","Thu Oct 24 01:23:32 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","1179","View list of Customers and update latest Customer with fixture","api","Thu Oct 24 01:23:34 UTC 2024","passed","Thu Oct 24 01:23:35 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","820","View list of Customers and delete random Customer by id with fixture","api","Thu Oct 24 01:23:33 UTC 2024","passed","Thu Oct 24 01:23:34 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","771","View list of Customers and delete latest Customer with fixture","api","Thu Oct 24 01:23:32 UTC 2024","passed","Thu Oct 24 01:23:33 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","761","View list of products and update latest product name with fixture","api","Thu Oct 24 01:23:40 UTC 2024","passed","Thu Oct 24 01:23:41 UTC 2024","[API] [Products] Smoke with fixtures","","",""
