"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15608","Create order with Draft status for one product","ui","Tue Oct 29 01:25:07 UTC 2024","failed","Tue Oct 29 01:25:22 UTC 2024","[E2E][Create order]","","",""
"","513","View list of products and update latest product name with fixture","api","Tue Oct 29 01:25:29 UTC 2024","passed","Tue Oct 29 01:25:30 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","111","View list of products with fixture","api","Tue Oct 29 01:25:28 UTC 2024","passed","Tue Oct 29 01:25:28 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","587","View list of Customers with fixture","api","Tue Oct 29 01:25:26 UTC 2024","passed","Tue Oct 29 01:25:26 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","603","Create product with valid data with fixture and delete it","api","Tue Oct 29 01:25:27 UTC 2024","passed","Tue Oct 29 01:25:28 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","283","Create Customer with valid data with fixture and delete it","api","Tue Oct 29 01:25:25 UTC 2024","passed","Tue Oct 29 01:25:26 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","313","View list of Customers and delete latest Customer with fixture","api","Tue Oct 29 01:25:26 UTC 2024","passed","Tue Oct 29 01:25:26 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","1","Create customer with valid data","api","Tue Oct 29 01:25:27 UTC 2024","skipped","Tue Oct 29 01:25:27 UTC 2024","[API] [Customers]","","",""
"","434","View list of products and delete latest product with fixture","api","Tue Oct 29 01:25:28 UTC 2024","passed","Tue Oct 29 01:25:28 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","333","View list of Customers and update latest Customer with fixture","api","Tue Oct 29 01:25:27 UTC 2024","passed","Tue Oct 29 01:25:27 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","311","View list of Customers and delete random Customer by id with fixture","api","Tue Oct 29 01:25:27 UTC 2024","passed","Tue Oct 29 01:25:27 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","543","Create Customer with valid data with fixture","api","Tue Oct 29 01:25:25 UTC 2024","passed","Tue Oct 29 01:25:25 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","118","Create product with valid data with fixture","api","Tue Oct 29 01:25:27 UTC 2024","passed","Tue Oct 29 01:25:27 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","982","View list of products and delete random product by id with fixture","api","Tue Oct 29 01:25:28 UTC 2024","passed","Tue Oct 29 01:25:29 UTC 2024","[API] [Products] Smoke with fixtures","","",""
