"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","844","View list of Customers with fixture","api","Sun Jan 19 01:26:40 UTC 2025","failed","Sun Jan 19 01:26:41 UTC 2025","[API] [Customers] Smoke with fixtures","","",""
"","612","View list of products and delete latest product with fixture","api","Sun Jan 19 01:27:11 UTC 2025","failed","Sun Jan 19 01:27:12 UTC 2025","[API] [Products] Smoke with fixtures","","",""
"","625","View list of Customers and update latest Customer with fixture","api","Sun Jan 19 01:26:53 UTC 2025","failed","Sun Jan 19 01:26:54 UTC 2025","[API] [Customers] Smoke with fixtures","","",""
"","604","View list of products and update latest product name with fixture","api","Sun Jan 19 01:27:20 UTC 2025","failed","Sun Jan 19 01:27:20 UTC 2025","[API] [Products] Smoke with fixtures","","",""
"","602","Create product with valid data with fixture and delete it","api","Sun Jan 19 01:27:02 UTC 2025","failed","Sun Jan 19 01:27:03 UTC 2025","[API] [Products] Smoke with fixtures","","",""
"","0","Create customer with valid data","api","Sun Jan 19 01:26:54 UTC 2025","skipped","Sun Jan 19 01:26:54 UTC 2025","[API] [Customers]","","",""
"","877","View list of products with fixture","api","Sun Jan 19 01:27:07 UTC 2025","failed","Sun Jan 19 01:27:08 UTC 2025","[API] [Products] Smoke with fixtures","","",""
"","1088","Create product with valid data with fixture","api","Sun Jan 19 01:26:58 UTC 2025","failed","Sun Jan 19 01:26:59 UTC 2025","[API] [Products] Smoke with fixtures","","",""
"","713","Create Customer with valid data with fixture and delete it","api","Sun Jan 19 01:26:35 UTC 2025","failed","Sun Jan 19 01:26:36 UTC 2025","[API] [Customers] Smoke with fixtures","","",""
"","645","Create Customer with valid data with fixture","api","Sun Jan 19 01:26:31 UTC 2025","failed","Sun Jan 19 01:26:31 UTC 2025","[API] [Customers] Smoke with fixtures","","",""
"","655","View list of Customers and delete latest Customer with fixture","api","Sun Jan 19 01:26:45 UTC 2025","failed","Sun Jan 19 01:26:45 UTC 2025","[API] [Customers] Smoke with fixtures","","",""
"","721","View list of Customers and delete random Customer by id with fixture","api","Sun Jan 19 01:26:49 UTC 2025","failed","Sun Jan 19 01:26:50 UTC 2025","[API] [Customers] Smoke with fixtures","","",""
"","791","Create order with Draft status for one product","ui","Sun Jan 19 01:26:24 UTC 2025","failed","Sun Jan 19 01:26:25 UTC 2025","[E2E][Create order]","","",""
"","737","View list of products and delete random product by id with fixture","api","Sun Jan 19 01:27:15 UTC 2025","failed","Sun Jan 19 01:27:16 UTC 2025","[API] [Products] Smoke with fixtures","","",""
