"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Create customer with valid data","api","Sun Dec 08 01:44:18 UTC 2024","skipped","Sun Dec 08 01:44:18 UTC 2024","[API] [Customers]","","",""
"","700","Create product with valid data with fixture","api","Sun Dec 08 01:44:22 UTC 2024","failed","Sun Dec 08 01:44:23 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","568","View list of products and delete random product by id with fixture","api","Sun Dec 08 01:44:40 UTC 2024","failed","Sun Dec 08 01:44:40 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","657","Create product with valid data with fixture and delete it","api","Sun Dec 08 01:44:26 UTC 2024","failed","Sun Dec 08 01:44:27 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","633","Create Customer with valid data with fixture","api","Sun Dec 08 01:43:55 UTC 2024","failed","Sun Dec 08 01:43:56 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","641","View list of Customers and delete latest Customer with fixture","api","Sun Dec 08 01:44:09 UTC 2024","failed","Sun Dec 08 01:44:09 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","607","View list of products and delete latest product with fixture","api","Sun Dec 08 01:44:35 UTC 2024","failed","Sun Dec 08 01:44:36 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","594","View list of products and update latest product name with fixture","api","Sun Dec 08 01:44:44 UTC 2024","failed","Sun Dec 08 01:44:44 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","670","View list of products with fixture","api","Sun Dec 08 01:44:31 UTC 2024","failed","Sun Dec 08 01:44:31 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","630","Create Customer with valid data with fixture and delete it","api","Sun Dec 08 01:44:00 UTC 2024","failed","Sun Dec 08 01:44:00 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","613","Create order with Draft status for one product","ui","Sun Dec 08 01:43:49 UTC 2024","failed","Sun Dec 08 01:43:50 UTC 2024","[E2E][Create order]","","",""
"","611","View list of Customers and delete random Customer by id with fixture","api","Sun Dec 08 01:44:13 UTC 2024","failed","Sun Dec 08 01:44:14 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","712","View list of Customers and update latest Customer with fixture","api","Sun Dec 08 01:44:18 UTC 2024","failed","Sun Dec 08 01:44:18 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","707","View list of Customers with fixture","api","Sun Dec 08 01:44:04 UTC 2024","failed","Sun Dec 08 01:44:05 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
