"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Create customer with valid data","api","Fri Jan 10 01:26:02 UTC 2025","skipped","Fri Jan 10 01:26:02 UTC 2025","[API] [Customers]","","",""
"","773","View list of products with fixture","api","Fri Jan 10 01:26:16 UTC 2025","failed","Fri Jan 10 01:26:17 UTC 2025","[API] [Products] Smoke with fixtures","","",""
"","780","Create product with valid data with fixture","api","Fri Jan 10 01:26:06 UTC 2025","failed","Fri Jan 10 01:26:07 UTC 2025","[API] [Products] Smoke with fixtures","","",""
"","910","View list of Customers and update latest Customer with fixture","api","Fri Jan 10 01:26:01 UTC 2025","failed","Fri Jan 10 01:26:02 UTC 2025","[API] [Customers] Smoke with fixtures","","",""
"","1163","View list of products and update latest product name with fixture","api","Fri Jan 10 01:26:31 UTC 2025","failed","Fri Jan 10 01:26:32 UTC 2025","[API] [Products] Smoke with fixtures","","",""
"","736","Create Customer with valid data with fixture and delete it","api","Fri Jan 10 01:25:41 UTC 2025","failed","Fri Jan 10 01:25:42 UTC 2025","[API] [Customers] Smoke with fixtures","","",""
"","832","View list of Customers and delete latest Customer with fixture","api","Fri Jan 10 01:25:51 UTC 2025","failed","Fri Jan 10 01:25:52 UTC 2025","[API] [Customers] Smoke with fixtures","","",""
"","917","View list of Customers and delete random Customer by id with fixture","api","Fri Jan 10 01:25:56 UTC 2025","failed","Fri Jan 10 01:25:57 UTC 2025","[API] [Customers] Smoke with fixtures","","",""
"","680","View list of Customers with fixture","api","Fri Jan 10 01:25:46 UTC 2025","failed","Fri Jan 10 01:25:47 UTC 2025","[API] [Customers] Smoke with fixtures","","",""
"","764","View list of products and delete latest product with fixture","api","Fri Jan 10 01:26:21 UTC 2025","failed","Fri Jan 10 01:26:21 UTC 2025","[API] [Products] Smoke with fixtures","","",""
"","669","Create order with Draft status for one product","ui","Fri Jan 10 01:25:30 UTC 2025","failed","Fri Jan 10 01:25:31 UTC 2025","[E2E][Create order]","","",""
"","772","Create Customer with valid data with fixture","api","Fri Jan 10 01:25:37 UTC 2025","failed","Fri Jan 10 01:25:37 UTC 2025","[API] [Customers] Smoke with fixtures","","",""
"","839","View list of products and delete random product by id with fixture","api","Fri Jan 10 01:26:26 UTC 2025","failed","Fri Jan 10 01:26:27 UTC 2025","[API] [Products] Smoke with fixtures","","",""
"","827","Create product with valid data with fixture and delete it","api","Fri Jan 10 01:26:11 UTC 2025","failed","Fri Jan 10 01:26:12 UTC 2025","[API] [Products] Smoke with fixtures","","",""
