"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","630","View list of Customers and delete latest Customer with fixture","api","Mon Jan 13 01:27:16 UTC 2025","failed","Mon Jan 13 01:27:17 UTC 2025","[API] [Customers] Smoke with fixtures","","",""
"","659","View list of Customers with fixture","api","Mon Jan 13 01:27:12 UTC 2025","failed","Mon Jan 13 01:27:12 UTC 2025","[API] [Customers] Smoke with fixtures","","",""
"","0","Create customer with valid data","api","Mon Jan 13 01:27:26 UTC 2025","skipped","Mon Jan 13 01:27:26 UTC 2025","[API] [Customers]","","",""
"","745","View list of products with fixture","api","Mon Jan 13 01:27:38 UTC 2025","failed","Mon Jan 13 01:27:39 UTC 2025","[API] [Products] Smoke with fixtures","","",""
"","715","View list of products and delete latest product with fixture","api","Mon Jan 13 01:27:43 UTC 2025","failed","Mon Jan 13 01:27:43 UTC 2025","[API] [Products] Smoke with fixtures","","",""
"","604","Create order with Draft status for one product","ui","Mon Jan 13 01:26:56 UTC 2025","failed","Mon Jan 13 01:26:57 UTC 2025","[E2E][Create order]","","",""
"","762","Create product with valid data with fixture and delete it","api","Mon Jan 13 01:27:34 UTC 2025","failed","Mon Jan 13 01:27:34 UTC 2025","[API] [Products] Smoke with fixtures","","",""
"","791","View list of Customers and delete random Customer by id with fixture","api","Mon Jan 13 01:27:21 UTC 2025","failed","Mon Jan 13 01:27:21 UTC 2025","[API] [Customers] Smoke with fixtures","","",""
"","772","Create Customer with valid data with fixture and delete it","api","Mon Jan 13 01:27:07 UTC 2025","failed","Mon Jan 13 01:27:08 UTC 2025","[API] [Customers] Smoke with fixtures","","",""
"","856","Create product with valid data with fixture","api","Mon Jan 13 01:27:29 UTC 2025","failed","Mon Jan 13 01:27:30 UTC 2025","[API] [Products] Smoke with fixtures","","",""
"","728","View list of products and delete random product by id with fixture","api","Mon Jan 13 01:27:47 UTC 2025","failed","Mon Jan 13 01:27:48 UTC 2025","[API] [Products] Smoke with fixtures","","",""
"","686","View list of Customers and update latest Customer with fixture","api","Mon Jan 13 01:27:25 UTC 2025","failed","Mon Jan 13 01:27:26 UTC 2025","[API] [Customers] Smoke with fixtures","","",""
"","945","Create Customer with valid data with fixture","api","Mon Jan 13 01:27:02 UTC 2025","failed","Mon Jan 13 01:27:03 UTC 2025","[API] [Customers] Smoke with fixtures","","",""
"","671","View list of products and update latest product name with fixture","api","Mon Jan 13 01:27:51 UTC 2025","failed","Mon Jan 13 01:27:52 UTC 2025","[API] [Products] Smoke with fixtures","","",""
