"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","553","View list of products with fixture","api","Fri Dec 27 01:23:54 UTC 2024","failed","Fri Dec 27 01:23:54 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","603","View list of products and delete latest product with fixture","api","Fri Dec 27 01:23:58 UTC 2024","failed","Fri Dec 27 01:23:59 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","0","Create customer with valid data","api","Fri Dec 27 01:23:41 UTC 2024","skipped","Fri Dec 27 01:23:41 UTC 2024","[API] [Customers]","","",""
"","619","Create Customer with valid data with fixture","api","Fri Dec 27 01:23:19 UTC 2024","failed","Fri Dec 27 01:23:19 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","660","Create product with valid data with fixture and delete it","api","Fri Dec 27 01:23:50 UTC 2024","failed","Fri Dec 27 01:23:50 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","612","Create order with Draft status for one product","ui","Fri Dec 27 01:23:13 UTC 2024","failed","Fri Dec 27 01:23:13 UTC 2024","[E2E][Create order]","","",""
"","611","View list of products and delete random product by id with fixture","api","Fri Dec 27 01:24:02 UTC 2024","failed","Fri Dec 27 01:24:03 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","547","View list of Customers and delete random Customer by id with fixture","api","Fri Dec 27 01:23:36 UTC 2024","failed","Fri Dec 27 01:23:37 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","632","View list of Customers with fixture","api","Fri Dec 27 01:23:27 UTC 2024","failed","Fri Dec 27 01:23:28 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","617","View list of Customers and delete latest Customer with fixture","api","Fri Dec 27 01:23:32 UTC 2024","failed","Fri Dec 27 01:23:32 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","630","Create product with valid data with fixture","api","Fri Dec 27 01:23:45 UTC 2024","failed","Fri Dec 27 01:23:46 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","678","View list of Customers and update latest Customer with fixture","api","Fri Dec 27 01:23:41 UTC 2024","failed","Fri Dec 27 01:23:41 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","607","View list of products and update latest product name with fixture","api","Fri Dec 27 01:24:07 UTC 2024","failed","Fri Dec 27 01:24:07 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","690","Create Customer with valid data with fixture and delete it","api","Fri Dec 27 01:23:23 UTC 2024","failed","Fri Dec 27 01:23:24 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
