"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","815","Create Customer with valid data with fixture and delete it","api","Wed Dec 11 01:38:36 UTC 2024","failed","Wed Dec 11 01:38:36 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","844","View list of products and delete latest product with fixture","api","Wed Dec 11 01:39:15 UTC 2024","failed","Wed Dec 11 01:39:16 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","814","View list of products and delete random product by id with fixture","api","Wed Dec 11 01:39:20 UTC 2024","failed","Wed Dec 11 01:39:21 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","797","View list of Customers with fixture","api","Wed Dec 11 01:38:40 UTC 2024","failed","Wed Dec 11 01:38:41 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","0","Create customer with valid data","api","Wed Dec 11 01:38:56 UTC 2024","skipped","Wed Dec 11 01:38:56 UTC 2024","[API] [Customers]","","",""
"","787","Create product with valid data with fixture and delete it","api","Wed Dec 11 01:39:05 UTC 2024","failed","Wed Dec 11 01:39:06 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","922","View list of Customers and delete random Customer by id with fixture","api","Wed Dec 11 01:38:50 UTC 2024","failed","Wed Dec 11 01:38:51 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","774","View list of Customers and update latest Customer with fixture","api","Wed Dec 11 01:38:55 UTC 2024","failed","Wed Dec 11 01:38:56 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","769","Create product with valid data with fixture","api","Wed Dec 11 01:39:00 UTC 2024","failed","Wed Dec 11 01:39:01 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","670","Create order with Draft status for one product","ui","Wed Dec 11 01:38:24 UTC 2024","failed","Wed Dec 11 01:38:25 UTC 2024","[E2E][Create order]","","",""
"","943","Create Customer with valid data with fixture","api","Wed Dec 11 01:38:30 UTC 2024","failed","Wed Dec 11 01:38:31 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","868","View list of products with fixture","api","Wed Dec 11 01:39:10 UTC 2024","failed","Wed Dec 11 01:39:11 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","1000","View list of products and update latest product name with fixture","api","Wed Dec 11 01:39:25 UTC 2024","failed","Wed Dec 11 01:39:26 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","778","View list of Customers and delete latest Customer with fixture","api","Wed Dec 11 01:38:45 UTC 2024","failed","Wed Dec 11 01:38:46 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
