"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","885","Create Customer with valid data with fixture and delete it","api","Thu Sep 26 01:21:54 UTC 2024","passed","Thu Sep 26 01:21:55 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","1121","View list of products and delete random product by id with fixture","api","Thu Sep 26 01:22:01 UTC 2024","passed","Thu Sep 26 01:22:03 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","959","View list of Customers with fixture","api","Thu Sep 26 01:21:55 UTC 2024","passed","Thu Sep 26 01:21:56 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","691","View list of Customers and delete latest Customer with fixture","api","Thu Sep 26 01:21:56 UTC 2024","passed","Thu Sep 26 01:21:57 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","1571","View list of products and delete latest product with fixture","api","Thu Sep 26 01:22:00 UTC 2024","passed","Thu Sep 26 01:22:01 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","851","View list of Customers and update latest Customer with fixture","api","Thu Sep 26 01:21:58 UTC 2024","passed","Thu Sep 26 01:21:59 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","864","Create Customer with valid data with fixture","api","Thu Sep 26 01:21:53 UTC 2024","passed","Thu Sep 26 01:21:54 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","1018","Create product with valid data with fixture and delete it","api","Thu Sep 26 01:21:59 UTC 2024","passed","Thu Sep 26 01:22:00 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","596","View list of products and update latest product name with fixture","api","Thu Sep 26 01:22:03 UTC 2024","passed","Thu Sep 26 01:22:03 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","787","View list of Customers and delete random Customer by id with fixture","api","Thu Sep 26 01:21:57 UTC 2024","passed","Thu Sep 26 01:21:58 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","0","Create customer with valid data","api","Thu Sep 26 01:21:59 UTC 2024","skipped","Thu Sep 26 01:21:59 UTC 2024","[API] [Customers]","","",""
"","11803","Create order with Draft status for one product","ui","Thu Sep 26 01:21:39 UTC 2024","passed","Thu Sep 26 01:21:51 UTC 2024","[E2E][Create order]","","",""
"","162","View list of products with fixture","api","Thu Sep 26 01:22:00 UTC 2024","passed","Thu Sep 26 01:22:00 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","172","Create product with valid data with fixture","api","Thu Sep 26 01:21:59 UTC 2024","passed","Thu Sep 26 01:21:59 UTC 2024","[API] [Products] Smoke with fixtures","","",""
