"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Create customer with valid data","api","Mon Nov 11 01:24:04 UTC 2024","skipped","Mon Nov 11 01:24:04 UTC 2024","[API] [Customers]","","",""
"","326","Create product with valid data with fixture","api","Mon Nov 11 01:24:04 UTC 2024","passed","Mon Nov 11 01:24:04 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","2814","View list of products and delete random product by id with fixture","api","Mon Nov 11 01:24:08 UTC 2024","passed","Mon Nov 11 01:24:11 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","728","Create Customer with valid data with fixture and delete it","api","Mon Nov 11 01:23:59 UTC 2024","passed","Mon Nov 11 01:23:59 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","1137","View list of Customers with fixture","api","Mon Nov 11 01:23:59 UTC 2024","passed","Mon Nov 11 01:24:00 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","1128","View list of Customers and delete latest Customer with fixture","api","Mon Nov 11 01:24:00 UTC 2024","passed","Mon Nov 11 01:24:02 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","258","View list of products with fixture","api","Mon Nov 11 01:24:06 UTC 2024","passed","Mon Nov 11 01:24:06 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","1199","Create Customer with valid data with fixture","api","Mon Nov 11 01:23:57 UTC 2024","passed","Mon Nov 11 01:23:59 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","1160","View list of Customers and delete random Customer by id with fixture","api","Mon Nov 11 01:24:02 UTC 2024","passed","Mon Nov 11 01:24:03 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","1321","View list of Customers and update latest Customer with fixture","api","Mon Nov 11 01:24:03 UTC 2024","passed","Mon Nov 11 01:24:04 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","1474","Create product with valid data with fixture and delete it","api","Mon Nov 11 01:24:04 UTC 2024","passed","Mon Nov 11 01:24:06 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","1770","View list of products and delete latest product with fixture","api","Mon Nov 11 01:24:06 UTC 2024","passed","Mon Nov 11 01:24:08 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","1259","View list of products and update latest product name with fixture","api","Mon Nov 11 01:24:11 UTC 2024","passed","Mon Nov 11 01:24:12 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","4215","Create order with Draft status for one product","ui","Mon Nov 11 01:23:50 UTC 2024","failed","Mon Nov 11 01:23:55 UTC 2024","[E2E][Create order]","","",""
