"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","779","Create Customer with valid data with fixture and delete it","api","Mon Jan 27 01:22:49 UTC 2025","failed","Mon Jan 27 01:22:50 UTC 2025","[API] [Customers] Smoke with fixtures","","",""
"","839","View list of products with fixture","api","Mon Jan 27 01:23:23 UTC 2025","failed","Mon Jan 27 01:23:24 UTC 2025","[API] [Products] Smoke with fixtures","","",""
"","642","Create order with Draft status for one product","ui","Mon Jan 27 01:22:37 UTC 2025","failed","Mon Jan 27 01:22:38 UTC 2025","[E2E][Create order]","","",""
"","802","View list of products and delete latest product with fixture","api","Mon Jan 27 01:23:28 UTC 2025","failed","Mon Jan 27 01:23:29 UTC 2025","[API] [Products] Smoke with fixtures","","",""
"","807","View list of Customers and update latest Customer with fixture","api","Mon Jan 27 01:23:09 UTC 2025","failed","Mon Jan 27 01:23:10 UTC 2025","[API] [Customers] Smoke with fixtures","","",""
"","724","Create Customer with valid data with fixture","api","Mon Jan 27 01:22:44 UTC 2025","failed","Mon Jan 27 01:22:45 UTC 2025","[API] [Customers] Smoke with fixtures","","",""
"","780","View list of Customers and delete random Customer by id with fixture","api","Mon Jan 27 01:23:04 UTC 2025","failed","Mon Jan 27 01:23:05 UTC 2025","[API] [Customers] Smoke with fixtures","","",""
"","779","View list of products and update latest product name with fixture","api","Mon Jan 27 01:23:38 UTC 2025","failed","Mon Jan 27 01:23:39 UTC 2025","[API] [Products] Smoke with fixtures","","",""
"","996","View list of Customers with fixture","api","Mon Jan 27 01:22:54 UTC 2025","failed","Mon Jan 27 01:22:55 UTC 2025","[API] [Customers] Smoke with fixtures","","",""
"","744","Create product with valid data with fixture and delete it","api","Mon Jan 27 01:23:18 UTC 2025","failed","Mon Jan 27 01:23:19 UTC 2025","[API] [Products] Smoke with fixtures","","",""
"","773","View list of Customers and delete latest Customer with fixture","api","Mon Jan 27 01:22:59 UTC 2025","failed","Mon Jan 27 01:23:00 UTC 2025","[API] [Customers] Smoke with fixtures","","",""
"","906","Create product with valid data with fixture","api","Mon Jan 27 01:23:14 UTC 2025","failed","Mon Jan 27 01:23:14 UTC 2025","[API] [Products] Smoke with fixtures","","",""
"","0","Create customer with valid data","api","Mon Jan 27 01:23:10 UTC 2025","skipped","Mon Jan 27 01:23:10 UTC 2025","[API] [Customers]","","",""
"","942","View list of products and delete random product by id with fixture","api","Mon Jan 27 01:23:33 UTC 2025","failed","Mon Jan 27 01:23:34 UTC 2025","[API] [Products] Smoke with fixtures","","",""
