"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","661","Create order with Draft status for one product","ui","Mon Dec 02 01:39:46 UTC 2024","failed","Mon Dec 02 01:39:46 UTC 2024","[E2E][Create order]","","",""
"","573","View list of products with fixture","api","Mon Dec 02 01:40:27 UTC 2024","failed","Mon Dec 02 01:40:28 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","545","View list of Customers and update latest Customer with fixture","api","Mon Dec 02 01:40:15 UTC 2024","failed","Mon Dec 02 01:40:16 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","560","Create product with valid data with fixture","api","Mon Dec 02 01:40:19 UTC 2024","failed","Mon Dec 02 01:40:20 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","650","View list of Customers and delete latest Customer with fixture","api","Mon Dec 02 01:40:06 UTC 2024","failed","Mon Dec 02 01:40:07 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","1","Create customer with valid data","api","Mon Dec 02 01:40:16 UTC 2024","skipped","Mon Dec 02 01:40:16 UTC 2024","[API] [Customers]","","",""
"","672","Create Customer with valid data with fixture and delete it","api","Mon Dec 02 01:39:57 UTC 2024","failed","Mon Dec 02 01:39:57 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","903","View list of Customers with fixture","api","Mon Dec 02 01:40:01 UTC 2024","failed","Mon Dec 02 01:40:02 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","730","Create Customer with valid data with fixture","api","Mon Dec 02 01:39:52 UTC 2024","failed","Mon Dec 02 01:39:53 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","556","View list of products and delete random product by id with fixture","api","Mon Dec 02 01:40:36 UTC 2024","failed","Mon Dec 02 01:40:36 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","532","Create product with valid data with fixture and delete it","api","Mon Dec 02 01:40:23 UTC 2024","failed","Mon Dec 02 01:40:24 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","578","View list of products and update latest product name with fixture","api","Mon Dec 02 01:40:40 UTC 2024","failed","Mon Dec 02 01:40:41 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","546","View list of Customers and delete random Customer by id with fixture","api","Mon Dec 02 01:40:11 UTC 2024","failed","Mon Dec 02 01:40:11 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","547","View list of products and delete latest product with fixture","api","Mon Dec 02 01:40:32 UTC 2024","failed","Mon Dec 02 01:40:32 UTC 2024","[API] [Products] Smoke with fixtures","","",""
