"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","686","View list of products and delete latest product with fixture","api","Thu Dec 12 01:38:37 UTC 2024","failed","Thu Dec 12 01:38:38 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","667","View list of Customers and delete latest Customer with fixture","api","Thu Dec 12 01:38:10 UTC 2024","failed","Thu Dec 12 01:38:11 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","0","Create customer with valid data","api","Thu Dec 12 01:38:20 UTC 2024","skipped","Thu Dec 12 01:38:20 UTC 2024","[API] [Customers]","","",""
"","876","View list of Customers and delete random Customer by id with fixture","api","Thu Dec 12 01:38:14 UTC 2024","failed","Thu Dec 12 01:38:15 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","699","Create order with Draft status for one product","ui","Thu Dec 12 01:37:50 UTC 2024","failed","Thu Dec 12 01:37:50 UTC 2024","[E2E][Create order]","","",""
"","652","Create product with valid data with fixture and delete it","api","Thu Dec 12 01:38:28 UTC 2024","failed","Thu Dec 12 01:38:29 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","704","View list of products and delete random product by id with fixture","api","Thu Dec 12 01:38:42 UTC 2024","failed","Thu Dec 12 01:38:42 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","723","Create Customer with valid data with fixture and delete it","api","Thu Dec 12 01:38:01 UTC 2024","failed","Thu Dec 12 01:38:02 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","682","Create product with valid data with fixture","api","Thu Dec 12 01:38:24 UTC 2024","failed","Thu Dec 12 01:38:24 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","698","View list of Customers with fixture","api","Thu Dec 12 01:38:05 UTC 2024","failed","Thu Dec 12 01:38:06 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","717","View list of Customers and update latest Customer with fixture","api","Thu Dec 12 01:38:19 UTC 2024","failed","Thu Dec 12 01:38:20 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","649","View list of products with fixture","api","Thu Dec 12 01:38:33 UTC 2024","failed","Thu Dec 12 01:38:33 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","873","Create Customer with valid data with fixture","api","Thu Dec 12 01:37:56 UTC 2024","failed","Thu Dec 12 01:37:57 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","630","View list of products and update latest product name with fixture","api","Thu Dec 12 01:38:46 UTC 2024","failed","Thu Dec 12 01:38:47 UTC 2024","[API] [Products] Smoke with fixtures","","",""
