"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","187","Create product with valid data with fixture","api","Fri Oct 25 01:23:59 UTC 2024","passed","Fri Oct 25 01:23:59 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","1225","Create Customer with valid data with fixture","api","Fri Oct 25 01:23:50 UTC 2024","passed","Fri Oct 25 01:23:52 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","3359","Create order with Draft status for one product","ui","Fri Oct 25 01:23:41 UTC 2024","failed","Fri Oct 25 01:23:45 UTC 2024","[E2E][Create order]","","",""
"","858","View list of Customers and delete latest Customer with fixture","api","Fri Oct 25 01:23:53 UTC 2024","passed","Fri Oct 25 01:23:54 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","255","View list of products with fixture","api","Fri Oct 25 01:24:01 UTC 2024","passed","Fri Oct 25 01:24:01 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","0","Create customer with valid data","api","Fri Oct 25 01:23:59 UTC 2024","skipped","Fri Oct 25 01:23:59 UTC 2024","[API] [Customers]","","",""
"","678","View list of products and update latest product name with fixture","api","Fri Oct 25 01:24:05 UTC 2024","passed","Fri Oct 25 01:24:05 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","1782","Create product with valid data with fixture and delete it","api","Fri Oct 25 01:23:59 UTC 2024","passed","Fri Oct 25 01:24:01 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","1823","View list of Customers and update latest Customer with fixture","api","Fri Oct 25 01:23:57 UTC 2024","passed","Fri Oct 25 01:23:59 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","892","Create Customer with valid data with fixture and delete it","api","Fri Oct 25 01:23:52 UTC 2024","passed","Fri Oct 25 01:23:53 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","837","View list of Customers with fixture","api","Fri Oct 25 01:23:53 UTC 2024","passed","Fri Oct 25 01:23:53 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","2396","View list of products and delete random product by id with fixture","api","Fri Oct 25 01:24:02 UTC 2024","passed","Fri Oct 25 01:24:05 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","759","View list of Customers and delete random Customer by id with fixture","api","Fri Oct 25 01:23:54 UTC 2024","passed","Fri Oct 25 01:23:55 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","1211","View list of products and delete latest product with fixture","api","Fri Oct 25 01:24:01 UTC 2024","passed","Fri Oct 25 01:24:02 UTC 2024","[API] [Products] Smoke with fixtures","","",""
