"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1395","View list of products and delete latest product with fixture","api","Tue Sep 17 01:06:36 UTC 2024","passed","Tue Sep 17 01:06:38 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","939","Create product with valid data with fixture and delete it","api","Tue Sep 17 01:06:35 UTC 2024","passed","Tue Sep 17 01:06:36 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","774","View list of Customers and delete random Customer by id with fixture","api","Tue Sep 17 01:06:30 UTC 2024","passed","Tue Sep 17 01:06:31 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","10089","Create order with Draft status for one product","ui","Tue Sep 17 01:06:14 UTC 2024","passed","Tue Sep 17 01:06:24 UTC 2024","[E2E][Create order]","","",""
"","1339","Create Customer with valid data with fixture","api","Tue Sep 17 01:06:27 UTC 2024","passed","Tue Sep 17 01:06:28 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","659","View list of products and update latest product name with fixture","api","Tue Sep 17 01:06:38 UTC 2024","passed","Tue Sep 17 01:06:39 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","792","Create Customer with valid data with fixture and delete it","api","Tue Sep 17 01:06:28 UTC 2024","passed","Tue Sep 17 01:06:29 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","982","View list of Customers with fixture","api","Tue Sep 17 01:06:29 UTC 2024","passed","Tue Sep 17 01:06:30 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","1975","View list of Customers and update latest Customer with fixture","api","Tue Sep 17 01:06:33 UTC 2024","passed","Tue Sep 17 01:06:35 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","179","View list of products with fixture","api","Tue Sep 17 01:06:36 UTC 2024","passed","Tue Sep 17 01:06:36 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","796","View list of Customers and delete latest Customer with fixture","api","Tue Sep 17 01:06:30 UTC 2024","passed","Tue Sep 17 01:06:30 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","784","View list of products and delete random product by id with fixture","api","Tue Sep 17 01:06:38 UTC 2024","passed","Tue Sep 17 01:06:38 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","236","Create product with valid data with fixture","api","Tue Sep 17 01:06:35 UTC 2024","passed","Tue Sep 17 01:06:35 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","1","Create customer with valid data","api","Tue Sep 17 01:06:35 UTC 2024","skipped","Tue Sep 17 01:06:35 UTC 2024","[API] [Customers]","","",""
