"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1414","View list of products and delete latest product with fixture","api","Sun Nov 03 01:29:48 UTC 2024","passed","Sun Nov 03 01:29:49 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","1326","Create Customer with valid data with fixture","api","Sun Nov 03 01:29:31 UTC 2024","passed","Sun Nov 03 01:29:33 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","1103","View list of Customers and delete random Customer by id with fixture","api","Sun Nov 03 01:29:36 UTC 2024","passed","Sun Nov 03 01:29:37 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","1701","View list of products and delete random product by id with fixture","api","Sun Nov 03 01:29:49 UTC 2024","passed","Sun Nov 03 01:29:51 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","2555","View list of Customers and update latest Customer with fixture","api","Sun Nov 03 01:29:43 UTC 2024","passed","Sun Nov 03 01:29:45 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","1278","View list of products and update latest product name with fixture","api","Sun Nov 03 01:29:51 UTC 2024","passed","Sun Nov 03 01:29:52 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","1448","View list of Customers with fixture","api","Sun Nov 03 01:29:33 UTC 2024","passed","Sun Nov 03 01:29:35 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","787","Create Customer with valid data with fixture and delete it","api","Sun Nov 03 01:29:33 UTC 2024","passed","Sun Nov 03 01:29:33 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","1088","View list of Customers and delete latest Customer with fixture","api","Sun Nov 03 01:29:35 UTC 2024","passed","Sun Nov 03 01:29:36 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","18475","Create order with Draft status for one product","ui","Sun Nov 03 01:29:10 UTC 2024","failed","Sun Nov 03 01:29:29 UTC 2024","[E2E][Create order]","","",""
"","257","Create product with valid data with fixture","api","Sun Nov 03 01:29:45 UTC 2024","passed","Sun Nov 03 01:29:46 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","398","View list of products with fixture","api","Sun Nov 03 01:29:47 UTC 2024","passed","Sun Nov 03 01:29:48 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","1496","Create product with valid data with fixture and delete it","api","Sun Nov 03 01:29:46 UTC 2024","passed","Sun Nov 03 01:29:47 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","0","Create customer with valid data","api","Sun Nov 03 01:29:45 UTC 2024","skipped","Sun Nov 03 01:29:45 UTC 2024","[API] [Customers]","","",""
