"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1366","Create Customer with valid data with fixture","api","Mon Nov 18 01:37:50 UTC 2024","passed","Mon Nov 18 01:37:52 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","1978","Create product with valid data with fixture and delete it","api","Mon Nov 18 01:37:57 UTC 2024","passed","Mon Nov 18 01:37:59 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","1069","Create Customer with valid data with fixture and delete it","api","Mon Nov 18 01:37:52 UTC 2024","passed","Mon Nov 18 01:37:53 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","1","Create customer with valid data","api","Mon Nov 18 01:37:57 UTC 2024","skipped","Mon Nov 18 01:37:57 UTC 2024","[API] [Customers]","","",""
"","1763","View list of products and delete random product by id with fixture","api","Mon Nov 18 01:38:01 UTC 2024","passed","Mon Nov 18 01:38:03 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","355","View list of products with fixture","api","Mon Nov 18 01:37:59 UTC 2024","passed","Mon Nov 18 01:38:00 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","1711","View list of products and delete latest product with fixture","api","Mon Nov 18 01:38:00 UTC 2024","passed","Mon Nov 18 01:38:01 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","1221","View list of Customers and update latest Customer with fixture","api","Mon Nov 18 01:37:56 UTC 2024","passed","Mon Nov 18 01:37:57 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","876","View list of Customers and delete random Customer by id with fixture","api","Mon Nov 18 01:37:55 UTC 2024","passed","Mon Nov 18 01:37:56 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","1053","View list of Customers and delete latest Customer with fixture","api","Mon Nov 18 01:37:54 UTC 2024","passed","Mon Nov 18 01:37:55 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","18747","Create order with Draft status for one product","ui","Mon Nov 18 01:37:29 UTC 2024","failed","Mon Nov 18 01:37:48 UTC 2024","[E2E][Create order]","","",""
"","1036","View list of Customers with fixture","api","Mon Nov 18 01:37:53 UTC 2024","passed","Mon Nov 18 01:37:54 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","1037","View list of products and update latest product name with fixture","api","Mon Nov 18 01:38:03 UTC 2024","passed","Mon Nov 18 01:38:04 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","431","Create product with valid data with fixture","api","Mon Nov 18 01:37:57 UTC 2024","passed","Mon Nov 18 01:37:57 UTC 2024","[API] [Products] Smoke with fixtures","","",""
