"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","951","View list of Customers and delete latest Customer with fixture","api","Wed Oct 30 01:24:25 UTC 2024","passed","Wed Oct 30 01:24:26 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","2544","View list of Customers and update latest Customer with fixture","api","Wed Oct 30 01:24:29 UTC 2024","passed","Wed Oct 30 01:24:31 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","17245","Create order with Draft status for one product","ui","Wed Oct 30 01:24:03 UTC 2024","failed","Wed Oct 30 01:24:20 UTC 2024","[E2E][Create order]","","",""
"","1079","View list of Customers with fixture","api","Wed Oct 30 01:24:24 UTC 2024","passed","Wed Oct 30 01:24:25 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","2195","View list of products and delete latest product with fixture","api","Wed Oct 30 01:24:33 UTC 2024","passed","Wed Oct 30 01:24:36 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","1049","Create Customer with valid data with fixture","api","Wed Oct 30 01:24:23 UTC 2024","passed","Wed Oct 30 01:24:24 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","838","View list of Customers and delete random Customer by id with fixture","api","Wed Oct 30 01:24:26 UTC 2024","passed","Wed Oct 30 01:24:27 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","1383","Create product with valid data with fixture and delete it","api","Wed Oct 30 01:24:32 UTC 2024","passed","Wed Oct 30 01:24:33 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","634","View list of products and update latest product name with fixture","api","Wed Oct 30 01:24:37 UTC 2024","passed","Wed Oct 30 01:24:38 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","623","Create Customer with valid data with fixture and delete it","api","Wed Oct 30 01:24:24 UTC 2024","passed","Wed Oct 30 01:24:24 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","1617","View list of products and delete random product by id with fixture","api","Wed Oct 30 01:24:36 UTC 2024","passed","Wed Oct 30 01:24:37 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","221","Create product with valid data with fixture","api","Wed Oct 30 01:24:31 UTC 2024","passed","Wed Oct 30 01:24:32 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","0","Create customer with valid data","api","Wed Oct 30 01:24:31 UTC 2024","skipped","Wed Oct 30 01:24:31 UTC 2024","[API] [Customers]","","",""
"","377","View list of products with fixture","api","Wed Oct 30 01:24:33 UTC 2024","passed","Wed Oct 30 01:24:33 UTC 2024","[API] [Products] Smoke with fixtures","","",""
