"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","937","Create Customer with valid data with fixture","api","Fri Jan 17 01:20:49 UTC 2025","failed","Fri Jan 17 01:20:50 UTC 2025","[API] [Customers] Smoke with fixtures","","",""
"","696","Create order with Draft status for one product","ui","Fri Jan 17 01:20:42 UTC 2025","failed","Fri Jan 17 01:20:43 UTC 2025","[E2E][Create order]","","",""
"","795","View list of Customers with fixture","api","Fri Jan 17 01:20:59 UTC 2025","failed","Fri Jan 17 01:21:00 UTC 2025","[API] [Customers] Smoke with fixtures","","",""
"","869","View list of Customers and delete latest Customer with fixture","api","Fri Jan 17 01:21:04 UTC 2025","failed","Fri Jan 17 01:21:05 UTC 2025","[API] [Customers] Smoke with fixtures","","",""
"","851","View list of products and delete latest product with fixture","api","Fri Jan 17 01:21:35 UTC 2025","failed","Fri Jan 17 01:21:36 UTC 2025","[API] [Products] Smoke with fixtures","","",""
"","848","View list of Customers and delete random Customer by id with fixture","api","Fri Jan 17 01:21:09 UTC 2025","failed","Fri Jan 17 01:21:10 UTC 2025","[API] [Customers] Smoke with fixtures","","",""
"","1094","Create product with valid data with fixture","api","Fri Jan 17 01:21:19 UTC 2025","failed","Fri Jan 17 01:21:21 UTC 2025","[API] [Products] Smoke with fixtures","","",""
"","857","Create product with valid data with fixture and delete it","api","Fri Jan 17 01:21:25 UTC 2025","failed","Fri Jan 17 01:21:26 UTC 2025","[API] [Products] Smoke with fixtures","","",""
"","818","Create Customer with valid data with fixture and delete it","api","Fri Jan 17 01:20:54 UTC 2025","failed","Fri Jan 17 01:20:55 UTC 2025","[API] [Customers] Smoke with fixtures","","",""
"","889","View list of Customers and update latest Customer with fixture","api","Fri Jan 17 01:21:14 UTC 2025","failed","Fri Jan 17 01:21:15 UTC 2025","[API] [Customers] Smoke with fixtures","","",""
"","1019","View list of products and update latest product name with fixture","api","Fri Jan 17 01:21:45 UTC 2025","failed","Fri Jan 17 01:21:46 UTC 2025","[API] [Products] Smoke with fixtures","","",""
"","818","View list of products and delete random product by id with fixture","api","Fri Jan 17 01:21:40 UTC 2025","failed","Fri Jan 17 01:21:41 UTC 2025","[API] [Products] Smoke with fixtures","","",""
"","0","Create customer with valid data","api","Fri Jan 17 01:21:15 UTC 2025","skipped","Fri Jan 17 01:21:15 UTC 2025","[API] [Customers]","","",""
"","840","View list of products with fixture","api","Fri Jan 17 01:21:30 UTC 2025","failed","Fri Jan 17 01:21:31 UTC 2025","[API] [Products] Smoke with fixtures","","",""
