"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","160","Create product with valid data with fixture","api","Sun Sep 22 01:27:47 UTC 2024","passed","Sun Sep 22 01:27:47 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","790","View list of Customers and delete random Customer by id with fixture","api","Sun Sep 22 01:27:43 UTC 2024","passed","Sun Sep 22 01:27:44 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","1183","Create Customer with valid data with fixture","api","Sun Sep 22 01:27:40 UTC 2024","passed","Sun Sep 22 01:27:41 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","835","View list of Customers with fixture","api","Sun Sep 22 01:27:41 UTC 2024","passed","Sun Sep 22 01:27:42 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","1458","Create product with valid data with fixture and delete it","api","Sun Sep 22 01:27:47 UTC 2024","passed","Sun Sep 22 01:27:49 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","618","View list of products and update latest product name with fixture","api","Sun Sep 22 01:27:51 UTC 2024","passed","Sun Sep 22 01:27:51 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","595","Create Customer with valid data with fixture and delete it","api","Sun Sep 22 01:27:41 UTC 2024","passed","Sun Sep 22 01:27:41 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","175","View list of products with fixture","api","Sun Sep 22 01:27:49 UTC 2024","passed","Sun Sep 22 01:27:49 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","11240","Create order with Draft status for one product","ui","Sun Sep 22 01:27:24 UTC 2024","passed","Sun Sep 22 01:27:35 UTC 2024","[E2E][Create order]","","",""
"","857","View list of products and delete random product by id with fixture","api","Sun Sep 22 01:27:50 UTC 2024","passed","Sun Sep 22 01:27:51 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","1732","View list of Customers and update latest Customer with fixture","api","Sun Sep 22 01:27:45 UTC 2024","passed","Sun Sep 22 01:27:47 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","0","Create customer with valid data","api","Sun Sep 22 01:27:47 UTC 2024","skipped","Sun Sep 22 01:27:47 UTC 2024","[API] [Customers]","","",""
"","957","View list of products and delete latest product with fixture","api","Sun Sep 22 01:27:49 UTC 2024","passed","Sun Sep 22 01:27:50 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","716","View list of Customers and delete latest Customer with fixture","api","Sun Sep 22 01:27:42 UTC 2024","passed","Sun Sep 22 01:27:43 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
