"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","820","View list of products and delete latest product with fixture","api","Tue Dec 24 01:24:08 UTC 2024","failed","Tue Dec 24 01:24:09 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","1083","View list of Customers and delete random Customer by id with fixture","api","Tue Dec 24 01:23:42 UTC 2024","failed","Tue Dec 24 01:23:43 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","915","View list of Customers and update latest Customer with fixture","api","Tue Dec 24 01:23:47 UTC 2024","failed","Tue Dec 24 01:23:48 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","0","Create customer with valid data","api","Tue Dec 24 01:23:48 UTC 2024","skipped","Tue Dec 24 01:23:48 UTC 2024","[API] [Customers]","","",""
"","585","Create order with Draft status for one product","ui","Tue Dec 24 01:23:14 UTC 2024","failed","Tue Dec 24 01:23:15 UTC 2024","[E2E][Create order]","","",""
"","867","View list of products with fixture","api","Tue Dec 24 01:24:03 UTC 2024","failed","Tue Dec 24 01:24:04 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","954","View list of products and update latest product name with fixture","api","Tue Dec 24 01:24:18 UTC 2024","failed","Tue Dec 24 01:24:19 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","987","View list of products and delete random product by id with fixture","api","Tue Dec 24 01:24:13 UTC 2024","failed","Tue Dec 24 01:24:14 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","931","View list of Customers with fixture","api","Tue Dec 24 01:23:31 UTC 2024","failed","Tue Dec 24 01:23:32 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","977","Create product with valid data with fixture","api","Tue Dec 24 01:23:52 UTC 2024","failed","Tue Dec 24 01:23:53 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","839","Create product with valid data with fixture and delete it","api","Tue Dec 24 01:23:57 UTC 2024","failed","Tue Dec 24 01:23:58 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","945","Create Customer with valid data with fixture and delete it","api","Tue Dec 24 01:23:26 UTC 2024","failed","Tue Dec 24 01:23:27 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","922","View list of Customers and delete latest Customer with fixture","api","Tue Dec 24 01:23:37 UTC 2024","failed","Tue Dec 24 01:23:38 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","893","Create Customer with valid data with fixture","api","Tue Dec 24 01:23:21 UTC 2024","failed","Tue Dec 24 01:23:22 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
