"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1733","View list of Customers and delete latest Customer with fixture","api","Wed Nov 06 01:22:01 UTC 2024","passed","Wed Nov 06 01:22:03 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","688","Create Customer with valid data with fixture and delete it","api","Wed Nov 06 01:21:59 UTC 2024","passed","Wed Nov 06 01:22:00 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","1591","Create product with valid data with fixture and delete it","api","Wed Nov 06 01:22:06 UTC 2024","passed","Wed Nov 06 01:22:07 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","354","View list of products with fixture","api","Wed Nov 06 01:22:07 UTC 2024","passed","Wed Nov 06 01:22:08 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","1399","View list of Customers and update latest Customer with fixture","api","Wed Nov 06 01:22:04 UTC 2024","passed","Wed Nov 06 01:22:05 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","955","View list of Customers and delete random Customer by id with fixture","api","Wed Nov 06 01:22:03 UTC 2024","passed","Wed Nov 06 01:22:04 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","2197","View list of products and delete random product by id with fixture","api","Wed Nov 06 01:22:10 UTC 2024","passed","Wed Nov 06 01:22:12 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","0","Create customer with valid data","api","Wed Nov 06 01:22:05 UTC 2024","skipped","Wed Nov 06 01:22:05 UTC 2024","[API] [Customers]","","",""
"","231","Create product with valid data with fixture","api","Wed Nov 06 01:22:05 UTC 2024","passed","Wed Nov 06 01:22:06 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","556","View list of products and update latest product name with fixture","api","Wed Nov 06 01:22:12 UTC 2024","passed","Wed Nov 06 01:22:13 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","1076","View list of Customers with fixture","api","Wed Nov 06 01:22:00 UTC 2024","passed","Wed Nov 06 01:22:01 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","18173","Create order with Draft status for one product","ui","Wed Nov 06 01:21:38 UTC 2024","failed","Wed Nov 06 01:21:56 UTC 2024","[E2E][Create order]","","",""
"","2268","View list of products and delete latest product with fixture","api","Wed Nov 06 01:22:08 UTC 2024","passed","Wed Nov 06 01:22:10 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","1084","Create Customer with valid data with fixture","api","Wed Nov 06 01:21:58 UTC 2024","passed","Wed Nov 06 01:21:59 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
