"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1175","Create Customer with valid data with fixture and delete it","api","Thu Oct 03 01:22:40 UTC 2024","passed","Thu Oct 03 01:22:41 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","979","View list of products and delete latest product with fixture","api","Thu Oct 03 01:22:46 UTC 2024","passed","Thu Oct 03 01:22:47 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","953","Create Customer with valid data with fixture","api","Thu Oct 03 01:22:37 UTC 2024","passed","Thu Oct 03 01:22:38 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","361","View list of products and update latest product name with fixture","api","Thu Oct 03 01:22:48 UTC 2024","passed","Thu Oct 03 01:22:49 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","175","Create product with valid data with fixture","api","Thu Oct 03 01:22:45 UTC 2024","passed","Thu Oct 03 01:22:45 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","11999","Create order with Draft status for one product","ui","Thu Oct 03 01:22:22 UTC 2024","passed","Thu Oct 03 01:22:34 UTC 2024","[E2E][Create order]","","",""
"","936","View list of products and delete random product by id with fixture","api","Thu Oct 03 01:22:47 UTC 2024","passed","Thu Oct 03 01:22:48 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","1031","Create product with valid data with fixture and delete it","api","Thu Oct 03 01:22:45 UTC 2024","passed","Thu Oct 03 01:22:46 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","179","View list of products with fixture","api","Thu Oct 03 01:22:46 UTC 2024","passed","Thu Oct 03 01:22:46 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","853","View list of Customers and delete latest Customer with fixture","api","Thu Oct 03 01:22:42 UTC 2024","passed","Thu Oct 03 01:22:43 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","1297","View list of Customers with fixture","api","Thu Oct 03 01:22:41 UTC 2024","passed","Thu Oct 03 01:22:42 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","0","Create customer with valid data","api","Thu Oct 03 01:22:45 UTC 2024","skipped","Thu Oct 03 01:22:45 UTC 2024","[API] [Customers]","","",""
"","696","View list of Customers and delete random Customer by id with fixture","api","Thu Oct 03 01:22:43 UTC 2024","passed","Thu Oct 03 01:22:44 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","1382","View list of Customers and update latest Customer with fixture","api","Thu Oct 03 01:22:44 UTC 2024","passed","Thu Oct 03 01:22:45 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
