"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2053","View list of products and delete latest product with fixture","api","Tue Nov 12 01:21:21 UTC 2024","passed","Tue Nov 12 01:21:23 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","623","View list of products and update latest product name with fixture","api","Tue Nov 12 01:21:25 UTC 2024","passed","Tue Nov 12 01:21:25 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","313","View list of products with fixture","api","Tue Nov 12 01:21:20 UTC 2024","passed","Tue Nov 12 01:21:21 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","1","Create customer with valid data","api","Tue Nov 12 01:21:18 UTC 2024","skipped","Tue Nov 12 01:21:18 UTC 2024","[API] [Customers]","","",""
"","1185","Create Customer with valid data with fixture","api","Tue Nov 12 01:21:11 UTC 2024","passed","Tue Nov 12 01:21:13 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","708","Create Customer with valid data with fixture and delete it","api","Tue Nov 12 01:21:13 UTC 2024","passed","Tue Nov 12 01:21:13 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","250","Create product with valid data with fixture","api","Tue Nov 12 01:21:18 UTC 2024","passed","Tue Nov 12 01:21:18 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","1984","View list of products and delete random product by id with fixture","api","Tue Nov 12 01:21:23 UTC 2024","passed","Tue Nov 12 01:21:25 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","1477","View list of Customers and update latest Customer with fixture","api","Tue Nov 12 01:21:16 UTC 2024","passed","Tue Nov 12 01:21:18 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","2412","Create product with valid data with fixture and delete it","api","Tue Nov 12 01:21:18 UTC 2024","passed","Tue Nov 12 01:21:20 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","936","View list of Customers and delete random Customer by id with fixture","api","Tue Nov 12 01:21:15 UTC 2024","passed","Tue Nov 12 01:21:16 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","934","View list of Customers with fixture","api","Tue Nov 12 01:21:13 UTC 2024","passed","Tue Nov 12 01:21:14 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","1013","View list of Customers and delete latest Customer with fixture","api","Tue Nov 12 01:21:14 UTC 2024","passed","Tue Nov 12 01:21:15 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","17107","Create order with Draft status for one product","ui","Tue Nov 12 01:20:52 UTC 2024","failed","Tue Nov 12 01:21:09 UTC 2024","[E2E][Create order]","","",""
