"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1354","Create Customer with valid data with fixture","api","Sat Sep 21 01:19:25 UTC 2024","passed","Sat Sep 21 01:19:26 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","1052","View list of products and delete latest product with fixture","api","Sat Sep 21 01:19:33 UTC 2024","passed","Sat Sep 21 01:19:34 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","272","Create product with valid data with fixture","api","Sat Sep 21 01:19:31 UTC 2024","passed","Sat Sep 21 01:19:31 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","1264","View list of Customers and update latest Customer with fixture","api","Sat Sep 21 01:19:30 UTC 2024","passed","Sat Sep 21 01:19:31 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","821","View list of products and update latest product name with fixture","api","Sat Sep 21 01:19:35 UTC 2024","passed","Sat Sep 21 01:19:36 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","13015","Create order with Draft status for one product","ui","Sat Sep 21 01:19:09 UTC 2024","passed","Sat Sep 21 01:19:22 UTC 2024","[E2E][Create order]","","",""
"","1175","Create product with valid data with fixture and delete it","api","Sat Sep 21 01:19:31 UTC 2024","passed","Sat Sep 21 01:19:32 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","1144","View list of Customers with fixture","api","Sat Sep 21 01:19:27 UTC 2024","passed","Sat Sep 21 01:19:28 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","0","Create customer with valid data","api","Sat Sep 21 01:19:31 UTC 2024","skipped","Sat Sep 21 01:19:31 UTC 2024","[API] [Customers]","","",""
"","816","View list of Customers and delete latest Customer with fixture","api","Sat Sep 21 01:19:28 UTC 2024","passed","Sat Sep 21 01:19:29 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","771","Create Customer with valid data with fixture and delete it","api","Sat Sep 21 01:19:26 UTC 2024","passed","Sat Sep 21 01:19:27 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","857","View list of Customers and delete random Customer by id with fixture","api","Sat Sep 21 01:19:29 UTC 2024","passed","Sat Sep 21 01:19:30 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","1083","View list of products and delete random product by id with fixture","api","Sat Sep 21 01:19:34 UTC 2024","passed","Sat Sep 21 01:19:35 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","176","View list of products with fixture","api","Sat Sep 21 01:19:32 UTC 2024","passed","Sat Sep 21 01:19:33 UTC 2024","[API] [Products] Smoke with fixtures","","",""
