"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","721","View list of Customers and update latest Customer with fixture","api","Sun Jan 05 01:37:16 UTC 2025","failed","Sun Jan 05 01:37:17 UTC 2025","[API] [Customers] Smoke with fixtures","","",""
"","0","Create customer with valid data","api","Sun Jan 05 01:37:17 UTC 2025","skipped","Sun Jan 05 01:37:17 UTC 2025","[API] [Customers]","","",""
"","991","View list of products and delete latest product with fixture","api","Sun Jan 05 01:37:35 UTC 2025","failed","Sun Jan 05 01:37:36 UTC 2025","[API] [Products] Smoke with fixtures","","",""
"","686","View list of Customers with fixture","api","Sun Jan 05 01:37:03 UTC 2025","failed","Sun Jan 05 01:37:03 UTC 2025","[API] [Customers] Smoke with fixtures","","",""
"","709","Create Customer with valid data with fixture and delete it","api","Sun Jan 05 01:36:58 UTC 2025","failed","Sun Jan 05 01:36:59 UTC 2025","[API] [Customers] Smoke with fixtures","","",""
"","751","Create Customer with valid data with fixture","api","Sun Jan 05 01:36:53 UTC 2025","failed","Sun Jan 05 01:36:54 UTC 2025","[API] [Customers] Smoke with fixtures","","",""
"","811","View list of Customers and delete random Customer by id with fixture","api","Sun Jan 05 01:37:12 UTC 2025","failed","Sun Jan 05 01:37:13 UTC 2025","[API] [Customers] Smoke with fixtures","","",""
"","763","View list of products with fixture","api","Sun Jan 05 01:37:30 UTC 2025","failed","Sun Jan 05 01:37:31 UTC 2025","[API] [Products] Smoke with fixtures","","",""
"","673","Create order with Draft status for one product","ui","Sun Jan 05 01:36:47 UTC 2025","failed","Sun Jan 05 01:36:47 UTC 2025","[E2E][Create order]","","",""
"","676","View list of Customers and delete latest Customer with fixture","api","Sun Jan 05 01:37:07 UTC 2025","failed","Sun Jan 05 01:37:08 UTC 2025","[API] [Customers] Smoke with fixtures","","",""
"","888","Create product with valid data with fixture and delete it","api","Sun Jan 05 01:37:25 UTC 2025","failed","Sun Jan 05 01:37:26 UTC 2025","[API] [Products] Smoke with fixtures","","",""
"","768","View list of products and delete random product by id with fixture","api","Sun Jan 05 01:37:40 UTC 2025","failed","Sun Jan 05 01:37:40 UTC 2025","[API] [Products] Smoke with fixtures","","",""
"","798","View list of products and update latest product name with fixture","api","Sun Jan 05 01:37:44 UTC 2025","failed","Sun Jan 05 01:37:45 UTC 2025","[API] [Products] Smoke with fixtures","","",""
"","674","Create product with valid data with fixture","api","Sun Jan 05 01:37:21 UTC 2025","failed","Sun Jan 05 01:37:22 UTC 2025","[API] [Products] Smoke with fixtures","","",""
