"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","801","View list of products and delete random product by id with fixture","api","Mon Nov 04 01:25:47 UTC 2024","passed","Mon Nov 04 01:25:47 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","235","Create product with valid data with fixture","api","Mon Nov 04 01:25:45 UTC 2024","passed","Mon Nov 04 01:25:45 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","0","Create customer with valid data","api","Mon Nov 04 01:25:45 UTC 2024","skipped","Mon Nov 04 01:25:45 UTC 2024","[API] [Customers]","","",""
"","166","View list of products with fixture","api","Mon Nov 04 01:25:46 UTC 2024","passed","Mon Nov 04 01:25:46 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","667","View list of Customers with fixture","api","Mon Nov 04 01:25:40 UTC 2024","passed","Mon Nov 04 01:25:41 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","405","Create Customer with valid data with fixture and delete it","api","Mon Nov 04 01:25:40 UTC 2024","passed","Mon Nov 04 01:25:40 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","885","Create product with valid data with fixture and delete it","api","Mon Nov 04 01:25:45 UTC 2024","passed","Mon Nov 04 01:25:46 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","614","View list of Customers and delete latest Customer with fixture","api","Mon Nov 04 01:25:41 UTC 2024","passed","Mon Nov 04 01:25:42 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","693","View list of products and delete latest product with fixture","api","Mon Nov 04 01:25:46 UTC 2024","passed","Mon Nov 04 01:25:47 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","450","View list of Customers and delete random Customer by id with fixture","api","Mon Nov 04 01:25:42 UTC 2024","passed","Mon Nov 04 01:25:42 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","1434","View list of Customers and update latest Customer with fixture","api","Mon Nov 04 01:25:43 UTC 2024","passed","Mon Nov 04 01:25:45 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","14663","Create order with Draft status for one product","ui","Mon Nov 04 01:25:22 UTC 2024","failed","Mon Nov 04 01:25:37 UTC 2024","[E2E][Create order]","","",""
"","853","Create Customer with valid data with fixture","api","Mon Nov 04 01:25:39 UTC 2024","passed","Mon Nov 04 01:25:40 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","720","View list of products and update latest product name with fixture","api","Mon Nov 04 01:25:47 UTC 2024","passed","Mon Nov 04 01:25:48 UTC 2024","[API] [Products] Smoke with fixtures","","",""
