"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1029","View list of products and update latest product name with fixture","api","Sun Dec 29 01:38:46 UTC 2024","failed","Sun Dec 29 01:38:47 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","631","Create order with Draft status for one product","ui","Sun Dec 29 01:37:49 UTC 2024","failed","Sun Dec 29 01:37:49 UTC 2024","[E2E][Create order]","","",""
"","0","Create customer with valid data","api","Sun Dec 29 01:38:19 UTC 2024","skipped","Sun Dec 29 01:38:19 UTC 2024","[API] [Customers]","","",""
"","684","View list of Customers and delete random Customer by id with fixture","api","Sun Dec 29 01:38:14 UTC 2024","failed","Sun Dec 29 01:38:14 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","723","Create Customer with valid data with fixture and delete it","api","Sun Dec 29 01:38:00 UTC 2024","failed","Sun Dec 29 01:38:00 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","730","View list of Customers and update latest Customer with fixture","api","Sun Dec 29 01:38:18 UTC 2024","failed","Sun Dec 29 01:38:19 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","702","View list of products with fixture","api","Sun Dec 29 01:38:32 UTC 2024","failed","Sun Dec 29 01:38:33 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","689","View list of Customers and delete latest Customer with fixture","api","Sun Dec 29 01:38:09 UTC 2024","failed","Sun Dec 29 01:38:10 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","704","Create Customer with valid data with fixture","api","Sun Dec 29 01:37:55 UTC 2024","failed","Sun Dec 29 01:37:56 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","682","Create product with valid data with fixture","api","Sun Dec 29 01:38:23 UTC 2024","failed","Sun Dec 29 01:38:24 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","826","View list of Customers with fixture","api","Sun Dec 29 01:38:04 UTC 2024","failed","Sun Dec 29 01:38:05 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","671","Create product with valid data with fixture and delete it","api","Sun Dec 29 01:38:28 UTC 2024","failed","Sun Dec 29 01:38:28 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","807","View list of products and delete latest product with fixture","api","Sun Dec 29 01:38:37 UTC 2024","failed","Sun Dec 29 01:38:38 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","735","View list of products and delete random product by id with fixture","api","Sun Dec 29 01:38:41 UTC 2024","failed","Sun Dec 29 01:38:42 UTC 2024","[API] [Products] Smoke with fixtures","","",""
