"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1121","View list of Customers and update latest Customer with fixture","api","Fri Sep 20 01:21:08 UTC 2024","passed","Fri Sep 20 01:21:09 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","854","View list of Customers and delete random Customer by id with fixture","api","Fri Sep 20 01:21:07 UTC 2024","passed","Fri Sep 20 01:21:08 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","1432","Create Customer with valid data with fixture and delete it","api","Fri Sep 20 01:21:04 UTC 2024","passed","Fri Sep 20 01:21:05 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","1212","Create product with valid data with fixture and delete it","api","Fri Sep 20 01:21:09 UTC 2024","passed","Fri Sep 20 01:21:11 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","1729","View list of products and delete latest product with fixture","api","Fri Sep 20 01:21:11 UTC 2024","passed","Fri Sep 20 01:21:13 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","820","View list of products and update latest product name with fixture","api","Fri Sep 20 01:21:14 UTC 2024","passed","Fri Sep 20 01:21:14 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","1018","View list of products and delete random product by id with fixture","api","Fri Sep 20 01:21:13 UTC 2024","passed","Fri Sep 20 01:21:14 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","1259","Create Customer with valid data with fixture","api","Fri Sep 20 01:21:01 UTC 2024","passed","Fri Sep 20 01:21:02 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","221","View list of products with fixture","api","Fri Sep 20 01:21:11 UTC 2024","passed","Fri Sep 20 01:21:11 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","254","Create product with valid data with fixture","api","Fri Sep 20 01:21:09 UTC 2024","passed","Fri Sep 20 01:21:09 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","938","View list of Customers and delete latest Customer with fixture","api","Fri Sep 20 01:21:06 UTC 2024","passed","Fri Sep 20 01:21:07 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","11745","Create order with Draft status for one product","ui","Fri Sep 20 01:20:45 UTC 2024","passed","Fri Sep 20 01:20:57 UTC 2024","[E2E][Create order]","","",""
"","1182","View list of Customers with fixture","api","Fri Sep 20 01:21:05 UTC 2024","passed","Fri Sep 20 01:21:06 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","0","Create customer with valid data","api","Fri Sep 20 01:21:09 UTC 2024","skipped","Fri Sep 20 01:21:09 UTC 2024","[API] [Customers]","","",""
