"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Create customer with valid data","api","Sun Nov 10 01:27:26 UTC 2024","skipped","Sun Nov 10 01:27:26 UTC 2024","[API] [Customers]","","",""
"","207","Create product with valid data with fixture","api","Sun Nov 10 01:27:26 UTC 2024","passed","Sun Nov 10 01:27:26 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","2135","View list of products and delete random product by id with fixture","api","Sun Nov 10 01:27:31 UTC 2024","passed","Sun Nov 10 01:27:33 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","18840","Create order with Draft status for one product","ui","Sun Nov 10 01:26:57 UTC 2024","failed","Sun Nov 10 01:27:16 UTC 2024","[E2E][Create order]","","",""
"","819","View list of products and update latest product name with fixture","api","Sun Nov 10 01:27:33 UTC 2024","passed","Sun Nov 10 01:27:34 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","3115","View list of products and delete latest product with fixture","api","Sun Nov 10 01:27:28 UTC 2024","passed","Sun Nov 10 01:27:31 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","1038","View list of Customers with fixture","api","Sun Nov 10 01:27:22 UTC 2024","passed","Sun Nov 10 01:27:23 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","1125","Create Customer with valid data with fixture","api","Sun Nov 10 01:27:20 UTC 2024","passed","Sun Nov 10 01:27:21 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","1378","View list of Customers and update latest Customer with fixture","api","Sun Nov 10 01:27:25 UTC 2024","passed","Sun Nov 10 01:27:26 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","316","View list of products with fixture","api","Sun Nov 10 01:27:28 UTC 2024","passed","Sun Nov 10 01:27:28 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","1576","Create product with valid data with fixture and delete it","api","Sun Nov 10 01:27:26 UTC 2024","passed","Sun Nov 10 01:27:28 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","879","View list of Customers and delete latest Customer with fixture","api","Sun Nov 10 01:27:23 UTC 2024","passed","Sun Nov 10 01:27:24 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","660","Create Customer with valid data with fixture and delete it","api","Sun Nov 10 01:27:21 UTC 2024","passed","Sun Nov 10 01:27:22 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","895","View list of Customers and delete random Customer by id with fixture","api","Sun Nov 10 01:27:24 UTC 2024","passed","Sun Nov 10 01:27:24 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
