"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1104","View list of products and update latest product name with fixture","api","Fri Dec 20 01:24:50 UTC 2024","failed","Fri Dec 20 01:24:52 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","944","View list of Customers and update latest Customer with fixture","api","Fri Dec 20 01:24:19 UTC 2024","failed","Fri Dec 20 01:24:20 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","922","View list of products with fixture","api","Fri Dec 20 01:24:35 UTC 2024","failed","Fri Dec 20 01:24:36 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","881","View list of products and delete random product by id with fixture","api","Fri Dec 20 01:24:45 UTC 2024","failed","Fri Dec 20 01:24:46 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","922","View list of products and delete latest product with fixture","api","Fri Dec 20 01:24:40 UTC 2024","failed","Fri Dec 20 01:24:41 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","949","View list of Customers and delete latest Customer with fixture","api","Fri Dec 20 01:24:09 UTC 2024","failed","Fri Dec 20 01:24:10 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","883","Create Customer with valid data with fixture","api","Fri Dec 20 01:23:53 UTC 2024","failed","Fri Dec 20 01:23:54 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","556","Create order with Draft status for one product","ui","Fri Dec 20 01:23:46 UTC 2024","failed","Fri Dec 20 01:23:47 UTC 2024","[E2E][Create order]","","",""
"","932","View list of Customers with fixture","api","Fri Dec 20 01:24:03 UTC 2024","failed","Fri Dec 20 01:24:04 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","0","Create customer with valid data","api","Fri Dec 20 01:24:20 UTC 2024","skipped","Fri Dec 20 01:24:20 UTC 2024","[API] [Customers]","","",""
"","959","Create product with valid data with fixture","api","Fri Dec 20 01:24:24 UTC 2024","failed","Fri Dec 20 01:24:25 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","856","Create product with valid data with fixture and delete it","api","Fri Dec 20 01:24:30 UTC 2024","failed","Fri Dec 20 01:24:30 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","928","View list of Customers and delete random Customer by id with fixture","api","Fri Dec 20 01:24:14 UTC 2024","failed","Fri Dec 20 01:24:15 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","1069","Create Customer with valid data with fixture and delete it","api","Fri Dec 20 01:23:58 UTC 2024","failed","Fri Dec 20 01:23:59 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
