"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","925","View list of Customers with fixture","api","Mon Sep 30 01:25:14 UTC 2024","passed","Mon Sep 30 01:25:15 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","887","Create Customer with valid data with fixture","api","Mon Sep 30 01:25:13 UTC 2024","passed","Mon Sep 30 01:25:14 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","905","View list of products and update latest product name with fixture","api","Mon Sep 30 01:25:20 UTC 2024","passed","Mon Sep 30 01:25:20 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","475","View list of Customers and delete random Customer by id with fixture","api","Mon Sep 30 01:25:15 UTC 2024","passed","Mon Sep 30 01:25:16 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","1380","View list of Customers and update latest Customer with fixture","api","Mon Sep 30 01:25:16 UTC 2024","passed","Mon Sep 30 01:25:17 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","11711","Create order with Draft status for one product","ui","Mon Sep 30 01:24:58 UTC 2024","passed","Mon Sep 30 01:25:10 UTC 2024","[E2E][Create order]","","",""
"","877","View list of products and delete random product by id with fixture","api","Mon Sep 30 01:25:19 UTC 2024","passed","Mon Sep 30 01:25:20 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","192","Create product with valid data with fixture","api","Mon Sep 30 01:25:17 UTC 2024","passed","Mon Sep 30 01:25:17 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","509","Create product with valid data with fixture and delete it","api","Mon Sep 30 01:25:17 UTC 2024","passed","Mon Sep 30 01:25:18 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","1","Create customer with valid data","api","Mon Sep 30 01:25:17 UTC 2024","skipped","Mon Sep 30 01:25:17 UTC 2024","[API] [Customers]","","",""
"","496","View list of products and delete latest product with fixture","api","Mon Sep 30 01:25:18 UTC 2024","passed","Mon Sep 30 01:25:19 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","453","View list of Customers and delete latest Customer with fixture","api","Mon Sep 30 01:25:15 UTC 2024","passed","Mon Sep 30 01:25:15 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","455","Create Customer with valid data with fixture and delete it","api","Mon Sep 30 01:25:14 UTC 2024","passed","Mon Sep 30 01:25:14 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","175","View list of products with fixture","api","Mon Sep 30 01:25:18 UTC 2024","passed","Mon Sep 30 01:25:18 UTC 2024","[API] [Products] Smoke with fixtures","","",""
