"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","595","View list of products and update latest product name with fixture","api","Sat Sep 28 01:22:31 UTC 2024","passed","Sat Sep 28 01:22:31 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","946","Create Customer with valid data with fixture and delete it","api","Sat Sep 28 01:22:23 UTC 2024","passed","Sat Sep 28 01:22:24 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","10174","Create order with Draft status for one product","ui","Sat Sep 28 01:22:07 UTC 2024","passed","Sat Sep 28 01:22:18 UTC 2024","[E2E][Create order]","","",""
"","0","Create customer with valid data","api","Sat Sep 28 01:22:27 UTC 2024","skipped","Sat Sep 28 01:22:27 UTC 2024","[API] [Customers]","","",""
"","922","View list of Customers and update latest Customer with fixture","api","Sat Sep 28 01:22:26 UTC 2024","passed","Sat Sep 28 01:22:27 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","142","View list of products with fixture","api","Sat Sep 28 01:22:28 UTC 2024","passed","Sat Sep 28 01:22:29 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","1020","View list of products and delete random product by id with fixture","api","Sat Sep 28 01:22:30 UTC 2024","passed","Sat Sep 28 01:22:31 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","695","View list of Customers and delete latest Customer with fixture","api","Sat Sep 28 01:22:25 UTC 2024","passed","Sat Sep 28 01:22:25 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","1097","Create Customer with valid data with fixture","api","Sat Sep 28 01:22:22 UTC 2024","passed","Sat Sep 28 01:22:23 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","1399","Create product with valid data with fixture and delete it","api","Sat Sep 28 01:22:27 UTC 2024","passed","Sat Sep 28 01:22:28 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","675","View list of Customers and delete random Customer by id with fixture","api","Sat Sep 28 01:22:25 UTC 2024","passed","Sat Sep 28 01:22:26 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","1067","View list of products and delete latest product with fixture","api","Sat Sep 28 01:22:29 UTC 2024","passed","Sat Sep 28 01:22:30 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","167","Create product with valid data with fixture","api","Sat Sep 28 01:22:27 UTC 2024","passed","Sat Sep 28 01:22:27 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","841","View list of Customers with fixture","api","Sat Sep 28 01:22:24 UTC 2024","passed","Sat Sep 28 01:22:25 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
