"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1046","Create Customer with valid data with fixture","api","Tue Nov 05 01:22:16 UTC 2024","passed","Tue Nov 05 01:22:17 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","19100","Create order with Draft status for one product","ui","Tue Nov 05 01:21:52 UTC 2024","failed","Tue Nov 05 01:22:11 UTC 2024","[E2E][Create order]","","",""
"","2075","View list of products and delete random product by id with fixture","api","Tue Nov 05 01:22:28 UTC 2024","passed","Tue Nov 05 01:22:30 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","1674","View list of products and delete latest product with fixture","api","Tue Nov 05 01:22:27 UTC 2024","passed","Tue Nov 05 01:22:28 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","1012","View list of Customers and delete random Customer by id with fixture","api","Tue Nov 05 01:22:22 UTC 2024","passed","Tue Nov 05 01:22:23 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","979","View list of Customers and update latest Customer with fixture","api","Tue Nov 05 01:22:23 UTC 2024","passed","Tue Nov 05 01:22:24 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","275","View list of products with fixture","api","Tue Nov 05 01:22:26 UTC 2024","passed","Tue Nov 05 01:22:27 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","215","Create product with valid data with fixture","api","Tue Nov 05 01:22:24 UTC 2024","passed","Tue Nov 05 01:22:24 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","1137","Create Customer with valid data with fixture and delete it","api","Tue Nov 05 01:22:18 UTC 2024","passed","Tue Nov 05 01:22:19 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","2415","Create product with valid data with fixture and delete it","api","Tue Nov 05 01:22:24 UTC 2024","passed","Tue Nov 05 01:22:26 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","862","View list of products and update latest product name with fixture","api","Tue Nov 05 01:22:30 UTC 2024","passed","Tue Nov 05 01:22:31 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","1020","View list of Customers with fixture","api","Tue Nov 05 01:22:19 UTC 2024","passed","Tue Nov 05 01:22:20 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","1557","View list of Customers and delete latest Customer with fixture","api","Tue Nov 05 01:22:20 UTC 2024","passed","Tue Nov 05 01:22:22 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","0","Create customer with valid data","api","Tue Nov 05 01:22:24 UTC 2024","skipped","Tue Nov 05 01:22:24 UTC 2024","[API] [Customers]","","",""
