"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","629","View list of Customers and update latest Customer with fixture","api","Tue Dec 31 01:22:47 UTC 2024","failed","Tue Dec 31 01:22:48 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","695","View list of Customers with fixture","api","Tue Dec 31 01:22:34 UTC 2024","failed","Tue Dec 31 01:22:35 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","635","Create product with valid data with fixture","api","Tue Dec 31 01:22:52 UTC 2024","failed","Tue Dec 31 01:22:52 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","624","Create product with valid data with fixture and delete it","api","Tue Dec 31 01:22:56 UTC 2024","failed","Tue Dec 31 01:22:57 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","603","Create Customer with valid data with fixture and delete it","api","Tue Dec 31 01:22:29 UTC 2024","failed","Tue Dec 31 01:22:30 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","647","View list of products with fixture","api","Tue Dec 31 01:23:01 UTC 2024","failed","Tue Dec 31 01:23:01 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","600","View list of products and delete random product by id with fixture","api","Tue Dec 31 01:23:09 UTC 2024","failed","Tue Dec 31 01:23:10 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","698","Create order with Draft status for one product","ui","Tue Dec 31 01:22:18 UTC 2024","failed","Tue Dec 31 01:22:19 UTC 2024","[E2E][Create order]","","",""
"","589","View list of Customers and delete random Customer by id with fixture","api","Tue Dec 31 01:22:43 UTC 2024","failed","Tue Dec 31 01:22:44 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","700","Create Customer with valid data with fixture","api","Tue Dec 31 01:22:25 UTC 2024","failed","Tue Dec 31 01:22:26 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","640","View list of Customers and delete latest Customer with fixture","api","Tue Dec 31 01:22:38 UTC 2024","failed","Tue Dec 31 01:22:39 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","590","View list of products and delete latest product with fixture","api","Tue Dec 31 01:23:05 UTC 2024","failed","Tue Dec 31 01:23:06 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","0","Create customer with valid data","api","Tue Dec 31 01:22:48 UTC 2024","skipped","Tue Dec 31 01:22:48 UTC 2024","[API] [Customers]","","",""
"","547","View list of products and update latest product name with fixture","api","Tue Dec 31 01:23:14 UTC 2024","failed","Tue Dec 31 01:23:14 UTC 2024","[API] [Products] Smoke with fixtures","","",""
