"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","521","View list of products and update latest product name with fixture","api","Sat Oct 12 01:20:23 UTC 2024","passed","Sat Oct 12 01:20:23 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","378","View list of Customers and delete latest Customer with fixture","api","Sat Oct 12 01:20:17 UTC 2024","passed","Sat Oct 12 01:20:18 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","927","View list of products and delete random product by id with fixture","api","Sat Oct 12 01:20:22 UTC 2024","passed","Sat Oct 12 01:20:23 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","127","View list of products with fixture","api","Sat Oct 12 01:20:21 UTC 2024","passed","Sat Oct 12 01:20:21 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","481","View list of products and delete latest product with fixture","api","Sat Oct 12 01:20:21 UTC 2024","passed","Sat Oct 12 01:20:22 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","139","Create product with valid data with fixture","api","Sat Oct 12 01:20:20 UTC 2024","passed","Sat Oct 12 01:20:20 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","615","Create Customer with valid data with fixture","api","Sat Oct 12 01:20:16 UTC 2024","passed","Sat Oct 12 01:20:17 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","553","View list of Customers with fixture","api","Sat Oct 12 01:20:17 UTC 2024","passed","Sat Oct 12 01:20:17 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","639","Create product with valid data with fixture and delete it","api","Sat Oct 12 01:20:20 UTC 2024","passed","Sat Oct 12 01:20:21 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","279","View list of Customers and delete random Customer by id with fixture","api","Sat Oct 12 01:20:18 UTC 2024","passed","Sat Oct 12 01:20:18 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","1","Create customer with valid data","api","Sat Oct 12 01:20:20 UTC 2024","skipped","Sat Oct 12 01:20:20 UTC 2024","[API] [Customers]","","",""
"","291","Create Customer with valid data with fixture and delete it","api","Sat Oct 12 01:20:17 UTC 2024","passed","Sat Oct 12 01:20:17 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","6875","Create order with Draft status for one product","ui","Sat Oct 12 01:20:07 UTC 2024","passed","Sat Oct 12 01:20:13 UTC 2024","[E2E][Create order]","","",""
"","1200","View list of Customers and update latest Customer with fixture","api","Sat Oct 12 01:20:19 UTC 2024","passed","Sat Oct 12 01:20:20 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
