"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Create customer with valid data","api","Wed Jan 15 01:22:21 UTC 2025","skipped","Wed Jan 15 01:22:21 UTC 2025","[API] [Customers]","","",""
"","913","View list of products with fixture","api","Wed Jan 15 01:22:36 UTC 2025","failed","Wed Jan 15 01:22:36 UTC 2025","[API] [Products] Smoke with fixtures","","",""
"","912","View list of Customers and delete random Customer by id with fixture","api","Wed Jan 15 01:22:14 UTC 2025","failed","Wed Jan 15 01:22:15 UTC 2025","[API] [Customers] Smoke with fixtures","","",""
"","929","View list of Customers and delete latest Customer with fixture","api","Wed Jan 15 01:22:09 UTC 2025","failed","Wed Jan 15 01:22:10 UTC 2025","[API] [Customers] Smoke with fixtures","","",""
"","817","View list of products and delete random product by id with fixture","api","Wed Jan 15 01:22:46 UTC 2025","failed","Wed Jan 15 01:22:47 UTC 2025","[API] [Products] Smoke with fixtures","","",""
"","825","View list of products and update latest product name with fixture","api","Wed Jan 15 01:22:51 UTC 2025","failed","Wed Jan 15 01:22:52 UTC 2025","[API] [Products] Smoke with fixtures","","",""
"","876","View list of Customers and update latest Customer with fixture","api","Wed Jan 15 01:22:20 UTC 2025","failed","Wed Jan 15 01:22:21 UTC 2025","[API] [Customers] Smoke with fixtures","","",""
"","888","Create Customer with valid data with fixture and delete it","api","Wed Jan 15 01:21:58 UTC 2025","failed","Wed Jan 15 01:21:59 UTC 2025","[API] [Customers] Smoke with fixtures","","",""
"","805","Create product with valid data with fixture","api","Wed Jan 15 01:22:25 UTC 2025","failed","Wed Jan 15 01:22:26 UTC 2025","[API] [Products] Smoke with fixtures","","",""
"","939","Create Customer with valid data with fixture","api","Wed Jan 15 01:21:53 UTC 2025","failed","Wed Jan 15 01:21:54 UTC 2025","[API] [Customers] Smoke with fixtures","","",""
"","882","Create product with valid data with fixture and delete it","api","Wed Jan 15 01:22:30 UTC 2025","failed","Wed Jan 15 01:22:31 UTC 2025","[API] [Products] Smoke with fixtures","","",""
"","854","View list of Customers with fixture","api","Wed Jan 15 01:22:04 UTC 2025","failed","Wed Jan 15 01:22:05 UTC 2025","[API] [Customers] Smoke with fixtures","","",""
"","897","View list of products and delete latest product with fixture","api","Wed Jan 15 01:22:41 UTC 2025","failed","Wed Jan 15 01:22:41 UTC 2025","[API] [Products] Smoke with fixtures","","",""
"","582","Create order with Draft status for one product","ui","Wed Jan 15 01:21:46 UTC 2025","failed","Wed Jan 15 01:21:47 UTC 2025","[E2E][Create order]","","",""
