"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","640","View list of products and update latest product name with fixture","api","Mon Dec 30 01:26:00 UTC 2024","failed","Mon Dec 30 01:26:00 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","457","View list of Customers and update latest Customer with fixture","api","Mon Dec 30 01:25:35 UTC 2024","failed","Mon Dec 30 01:25:35 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","556","Create Customer with valid data with fixture and delete it","api","Mon Dec 30 01:25:19 UTC 2024","failed","Mon Dec 30 01:25:20 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","549","Create product with valid data with fixture and delete it","api","Mon Dec 30 01:25:42 UTC 2024","failed","Mon Dec 30 01:25:43 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","689","View list of products and delete latest product with fixture","api","Mon Dec 30 01:25:51 UTC 2024","failed","Mon Dec 30 01:25:51 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","533","Create product with valid data with fixture","api","Mon Dec 30 01:25:39 UTC 2024","failed","Mon Dec 30 01:25:39 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","650","View list of products and delete random product by id with fixture","api","Mon Dec 30 01:25:55 UTC 2024","failed","Mon Dec 30 01:25:56 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","530","Create Customer with valid data with fixture","api","Mon Dec 30 01:25:15 UTC 2024","failed","Mon Dec 30 01:25:16 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","611","Create order with Draft status for one product","ui","Mon Dec 30 01:25:09 UTC 2024","failed","Mon Dec 30 01:25:10 UTC 2024","[E2E][Create order]","","",""
"","489","View list of products with fixture","api","Mon Dec 30 01:25:47 UTC 2024","failed","Mon Dec 30 01:25:47 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","494","View list of Customers with fixture","api","Mon Dec 30 01:25:23 UTC 2024","failed","Mon Dec 30 01:25:24 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","487","View list of Customers and delete latest Customer with fixture","api","Mon Dec 30 01:25:27 UTC 2024","failed","Mon Dec 30 01:25:27 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","0","Create customer with valid data","api","Mon Dec 30 01:25:35 UTC 2024","skipped","Mon Dec 30 01:25:35 UTC 2024","[API] [Customers]","","",""
"","459","View list of Customers and delete random Customer by id with fixture","api","Mon Dec 30 01:25:31 UTC 2024","failed","Mon Dec 30 01:25:31 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
