"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","681","View list of products with fixture","api","Sat Dec 14 01:28:20 UTC 2024","failed","Sat Dec 14 01:28:21 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","683","View list of Customers and delete random Customer by id with fixture","api","Sat Dec 14 01:28:02 UTC 2024","failed","Sat Dec 14 01:28:03 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","660","View list of Customers with fixture","api","Sat Dec 14 01:27:53 UTC 2024","failed","Sat Dec 14 01:27:53 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","681","Create Customer with valid data with fixture and delete it","api","Sat Dec 14 01:27:48 UTC 2024","failed","Sat Dec 14 01:27:49 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","677","Create order with Draft status for one product","ui","Sat Dec 14 01:27:37 UTC 2024","failed","Sat Dec 14 01:27:38 UTC 2024","[E2E][Create order]","","",""
"","723","Create product with valid data with fixture and delete it","api","Sat Dec 14 01:28:15 UTC 2024","failed","Sat Dec 14 01:28:16 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","627","View list of products and update latest product name with fixture","api","Sat Dec 14 01:28:33 UTC 2024","failed","Sat Dec 14 01:28:34 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","661","View list of products and delete latest product with fixture","api","Sat Dec 14 01:28:24 UTC 2024","failed","Sat Dec 14 01:28:25 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","0","Create customer with valid data","api","Sat Dec 14 01:28:07 UTC 2024","skipped","Sat Dec 14 01:28:07 UTC 2024","[API] [Customers]","","",""
"","650","View list of Customers and update latest Customer with fixture","api","Sat Dec 14 01:28:06 UTC 2024","failed","Sat Dec 14 01:28:07 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","983","Create Customer with valid data with fixture","api","Sat Dec 14 01:27:43 UTC 2024","failed","Sat Dec 14 01:27:44 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","666","View list of Customers and delete latest Customer with fixture","api","Sat Dec 14 01:27:57 UTC 2024","failed","Sat Dec 14 01:27:58 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","662","View list of products and delete random product by id with fixture","api","Sat Dec 14 01:28:29 UTC 2024","failed","Sat Dec 14 01:28:29 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","673","Create product with valid data with fixture","api","Sat Dec 14 01:28:11 UTC 2024","failed","Sat Dec 14 01:28:12 UTC 2024","[API] [Products] Smoke with fixtures","","",""
