"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","566","Create Customer with valid data with fixture","api","Tue Jan 14 01:20:47 UTC 2025","failed","Tue Jan 14 01:20:48 UTC 2025","[API] [Customers] Smoke with fixtures","","",""
"","714","Create product with valid data with fixture and delete it","api","Tue Jan 14 01:21:19 UTC 2025","failed","Tue Jan 14 01:21:19 UTC 2025","[API] [Products] Smoke with fixtures","","",""
"","647","View list of Customers and update latest Customer with fixture","api","Tue Jan 14 01:21:10 UTC 2025","failed","Tue Jan 14 01:21:10 UTC 2025","[API] [Customers] Smoke with fixtures","","",""
"","600","View list of products and delete random product by id with fixture","api","Tue Jan 14 01:21:32 UTC 2025","failed","Tue Jan 14 01:21:32 UTC 2025","[API] [Products] Smoke with fixtures","","",""
"","601","Create product with valid data with fixture","api","Tue Jan 14 01:21:14 UTC 2025","failed","Tue Jan 14 01:21:15 UTC 2025","[API] [Products] Smoke with fixtures","","",""
"","655","Create order with Draft status for one product","ui","Tue Jan 14 01:20:41 UTC 2025","failed","Tue Jan 14 01:20:42 UTC 2025","[E2E][Create order]","","",""
"","592","View list of Customers and delete latest Customer with fixture","api","Tue Jan 14 01:21:01 UTC 2025","failed","Tue Jan 14 01:21:02 UTC 2025","[API] [Customers] Smoke with fixtures","","",""
"","849","Create Customer with valid data with fixture and delete it","api","Tue Jan 14 01:20:52 UTC 2025","failed","Tue Jan 14 01:20:53 UTC 2025","[API] [Customers] Smoke with fixtures","","",""
"","626","View list of products with fixture","api","Tue Jan 14 01:21:23 UTC 2025","failed","Tue Jan 14 01:21:24 UTC 2025","[API] [Products] Smoke with fixtures","","",""
"","579","View list of products and delete latest product with fixture","api","Tue Jan 14 01:21:27 UTC 2025","failed","Tue Jan 14 01:21:28 UTC 2025","[API] [Products] Smoke with fixtures","","",""
"","0","Create customer with valid data","api","Tue Jan 14 01:21:10 UTC 2025","skipped","Tue Jan 14 01:21:10 UTC 2025","[API] [Customers]","","",""
"","674","View list of Customers with fixture","api","Tue Jan 14 01:20:56 UTC 2025","failed","Tue Jan 14 01:20:57 UTC 2025","[API] [Customers] Smoke with fixtures","","",""
"","601","View list of products and update latest product name with fixture","api","Tue Jan 14 01:21:36 UTC 2025","failed","Tue Jan 14 01:21:37 UTC 2025","[API] [Products] Smoke with fixtures","","",""
"","594","View list of Customers and delete random Customer by id with fixture","api","Tue Jan 14 01:21:05 UTC 2025","failed","Tue Jan 14 01:21:06 UTC 2025","[API] [Customers] Smoke with fixtures","","",""
