"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","262","View list of products and delete latest product with fixture","api","Tue Dec 03 01:38:50 UTC 2024","failed","Tue Dec 03 01:38:50 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","680","Create order with Draft status for one product","ui","Tue Dec 03 01:38:13 UTC 2024","failed","Tue Dec 03 01:38:14 UTC 2024","[E2E][Create order]","","",""
"","0","Create customer with valid data","api","Tue Dec 03 01:38:36 UTC 2024","skipped","Tue Dec 03 01:38:36 UTC 2024","[API] [Customers]","","",""
"","308","Create Customer with valid data with fixture and delete it","api","Tue Dec 03 01:38:22 UTC 2024","failed","Tue Dec 03 01:38:22 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","259","Create product with valid data with fixture and delete it","api","Tue Dec 03 01:38:43 UTC 2024","failed","Tue Dec 03 01:38:43 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","271","View list of products and update latest product name with fixture","api","Tue Dec 03 01:38:57 UTC 2024","failed","Tue Dec 03 01:38:57 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","303","View list of Customers and delete random Customer by id with fixture","api","Tue Dec 03 01:38:33 UTC 2024","failed","Tue Dec 03 01:38:33 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","263","Create product with valid data with fixture","api","Tue Dec 03 01:38:40 UTC 2024","failed","Tue Dec 03 01:38:40 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","310","View list of Customers and update latest Customer with fixture","api","Tue Dec 03 01:38:36 UTC 2024","failed","Tue Dec 03 01:38:36 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","255","View list of products with fixture","api","Tue Dec 03 01:38:46 UTC 2024","failed","Tue Dec 03 01:38:46 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","311","Create Customer with valid data with fixture","api","Tue Dec 03 01:38:19 UTC 2024","failed","Tue Dec 03 01:38:19 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","264","View list of Customers with fixture","api","Tue Dec 03 01:38:26 UTC 2024","failed","Tue Dec 03 01:38:26 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","258","View list of products and delete random product by id with fixture","api","Tue Dec 03 01:38:53 UTC 2024","failed","Tue Dec 03 01:38:53 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","315","View list of Customers and delete latest Customer with fixture","api","Tue Dec 03 01:38:29 UTC 2024","failed","Tue Dec 03 01:38:29 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
