"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Create customer with valid data","api","Thu Nov 21 01:27:10 UTC 2024","skipped","Thu Nov 21 01:27:10 UTC 2024","[API] [Customers]","","",""
"","1014","View list of Customers and delete random Customer by id with fixture","api","Thu Nov 21 01:27:07 UTC 2024","passed","Thu Nov 21 01:27:08 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","853","View list of Customers and delete latest Customer with fixture","api","Thu Nov 21 01:27:07 UTC 2024","passed","Thu Nov 21 01:27:07 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","210","Create product with valid data with fixture","api","Thu Nov 21 01:27:10 UTC 2024","passed","Thu Nov 21 01:27:10 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","18713","Create order with Draft status for one product","ui","Thu Nov 21 01:26:43 UTC 2024","failed","Thu Nov 21 01:27:01 UTC 2024","[E2E][Create order]","","",""
"","974","Create Customer with valid data with fixture","api","Thu Nov 21 01:27:04 UTC 2024","passed","Thu Nov 21 01:27:05 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","711","Create Customer with valid data with fixture and delete it","api","Thu Nov 21 01:27:05 UTC 2024","passed","Thu Nov 21 01:27:06 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","1454","View list of products and delete latest product with fixture","api","Thu Nov 21 01:27:12 UTC 2024","passed","Thu Nov 21 01:27:14 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","2065","View list of products and delete random product by id with fixture","api","Thu Nov 21 01:27:14 UTC 2024","passed","Thu Nov 21 01:27:16 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","2054","Create product with valid data with fixture and delete it","api","Thu Nov 21 01:27:10 UTC 2024","passed","Thu Nov 21 01:27:12 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","317","View list of products with fixture","api","Thu Nov 21 01:27:12 UTC 2024","passed","Thu Nov 21 01:27:12 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","984","View list of products and update latest product name with fixture","api","Thu Nov 21 01:27:16 UTC 2024","passed","Thu Nov 21 01:27:17 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","1014","View list of Customers with fixture","api","Thu Nov 21 01:27:06 UTC 2024","passed","Thu Nov 21 01:27:07 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","1343","View list of Customers and update latest Customer with fixture","api","Thu Nov 21 01:27:08 UTC 2024","passed","Thu Nov 21 01:27:10 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
