"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","472","View list of products and delete latest product with fixture","api","Tue Dec 10 01:40:15 UTC 2024","failed","Tue Dec 10 01:40:15 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","605","View list of Customers and update latest Customer with fixture","api","Tue Dec 10 01:39:58 UTC 2024","failed","Tue Dec 10 01:39:59 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","668","View list of Customers with fixture","api","Tue Dec 10 01:39:45 UTC 2024","failed","Tue Dec 10 01:39:46 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","564","Create product with valid data with fixture and delete it","api","Tue Dec 10 01:40:07 UTC 2024","failed","Tue Dec 10 01:40:07 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","573","View list of Customers and delete random Customer by id with fixture","api","Tue Dec 10 01:39:54 UTC 2024","failed","Tue Dec 10 01:39:55 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","649","Create order with Draft status for one product","ui","Tue Dec 10 01:39:30 UTC 2024","failed","Tue Dec 10 01:39:31 UTC 2024","[E2E][Create order]","","",""
"","601","Create product with valid data with fixture","api","Tue Dec 10 01:40:02 UTC 2024","failed","Tue Dec 10 01:40:03 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","0","Create customer with valid data","api","Tue Dec 10 01:39:59 UTC 2024","skipped","Tue Dec 10 01:39:59 UTC 2024","[API] [Customers]","","",""
"","474","View list of products with fixture","api","Tue Dec 10 01:40:11 UTC 2024","failed","Tue Dec 10 01:40:11 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","617","View list of Customers and delete latest Customer with fixture","api","Tue Dec 10 01:39:50 UTC 2024","failed","Tue Dec 10 01:39:50 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","665","Create Customer with valid data with fixture and delete it","api","Tue Dec 10 01:39:41 UTC 2024","failed","Tue Dec 10 01:39:42 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","545","View list of products and delete random product by id with fixture","api","Tue Dec 10 01:40:19 UTC 2024","failed","Tue Dec 10 01:40:19 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","651","Create Customer with valid data with fixture","api","Tue Dec 10 01:39:37 UTC 2024","failed","Tue Dec 10 01:39:37 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","481","View list of products and update latest product name with fixture","api","Tue Dec 10 01:40:22 UTC 2024","failed","Tue Dec 10 01:40:23 UTC 2024","[API] [Products] Smoke with fixtures","","",""
