"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1261","View list of Customers and update latest Customer with fixture","api","Wed Nov 20 01:27:18 UTC 2024","passed","Wed Nov 20 01:27:19 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","0","Create customer with valid data","api","Wed Nov 20 01:27:19 UTC 2024","skipped","Wed Nov 20 01:27:19 UTC 2024","[API] [Customers]","","",""
"","1194","View list of Customers with fixture","api","Wed Nov 20 01:27:15 UTC 2024","passed","Wed Nov 20 01:27:16 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","2308","View list of products and delete random product by id with fixture","api","Wed Nov 20 01:27:25 UTC 2024","passed","Wed Nov 20 01:27:27 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","1755","Create product with valid data with fixture and delete it","api","Wed Nov 20 01:27:19 UTC 2024","passed","Wed Nov 20 01:27:21 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","4417","Create order with Draft status for one product","ui","Wed Nov 20 01:27:03 UTC 2024","failed","Wed Nov 20 01:27:08 UTC 2024","[E2E][Create order]","","",""
"","487","Create product with valid data with fixture","api","Wed Nov 20 01:27:19 UTC 2024","passed","Wed Nov 20 01:27:19 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","935","View list of Customers and delete random Customer by id with fixture","api","Wed Nov 20 01:27:17 UTC 2024","passed","Wed Nov 20 01:27:18 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","976","View list of Customers and delete latest Customer with fixture","api","Wed Nov 20 01:27:16 UTC 2024","passed","Wed Nov 20 01:27:17 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","1521","Create Customer with valid data with fixture and delete it","api","Wed Nov 20 01:27:13 UTC 2024","passed","Wed Nov 20 01:27:15 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","3041","View list of products and delete latest product with fixture","api","Wed Nov 20 01:27:22 UTC 2024","passed","Wed Nov 20 01:27:25 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","417","View list of products with fixture","api","Wed Nov 20 01:27:21 UTC 2024","passed","Wed Nov 20 01:27:22 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","1388","Create Customer with valid data with fixture","api","Wed Nov 20 01:27:10 UTC 2024","passed","Wed Nov 20 01:27:12 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","1077","View list of products and update latest product name with fixture","api","Wed Nov 20 01:27:27 UTC 2024","passed","Wed Nov 20 01:27:28 UTC 2024","[API] [Products] Smoke with fixtures","","",""
