"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","720","View list of Customers and delete random Customer by id with fixture","api","Fri Oct 18 01:23:17 UTC 2024","passed","Fri Oct 18 01:23:18 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","232","Create product with valid data with fixture","api","Fri Oct 18 01:23:19 UTC 2024","passed","Fri Oct 18 01:23:19 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","952","Create Customer with valid data with fixture","api","Fri Oct 18 01:23:12 UTC 2024","passed","Fri Oct 18 01:23:13 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","863","View list of Customers and update latest Customer with fixture","api","Fri Oct 18 01:23:18 UTC 2024","passed","Fri Oct 18 01:23:19 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","660","View list of products and update latest product name with fixture","api","Fri Oct 18 01:23:23 UTC 2024","passed","Fri Oct 18 01:23:24 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","1475","Create product with valid data with fixture and delete it","api","Fri Oct 18 01:23:19 UTC 2024","passed","Fri Oct 18 01:23:20 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","1069","View list of Customers with fixture","api","Fri Oct 18 01:23:15 UTC 2024","passed","Fri Oct 18 01:23:16 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","1297","View list of products and delete random product by id with fixture","api","Fri Oct 18 01:23:22 UTC 2024","passed","Fri Oct 18 01:23:23 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","180","View list of products with fixture","api","Fri Oct 18 01:23:20 UTC 2024","passed","Fri Oct 18 01:23:20 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","694","View list of Customers and delete latest Customer with fixture","api","Fri Oct 18 01:23:16 UTC 2024","passed","Fri Oct 18 01:23:17 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","1242","Create Customer with valid data with fixture and delete it","api","Fri Oct 18 01:23:14 UTC 2024","passed","Fri Oct 18 01:23:15 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","1238","View list of products and delete latest product with fixture","api","Fri Oct 18 01:23:20 UTC 2024","passed","Fri Oct 18 01:23:22 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","0","Create customer with valid data","api","Fri Oct 18 01:23:19 UTC 2024","skipped","Fri Oct 18 01:23:19 UTC 2024","[API] [Customers]","","",""
"","11256","Create order with Draft status for one product","ui","Fri Oct 18 01:22:58 UTC 2024","passed","Fri Oct 18 01:23:09 UTC 2024","[E2E][Create order]","","",""
