"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","643","Create Customer with valid data with fixture and delete it","api","Mon Dec 16 01:41:14 UTC 2024","failed","Mon Dec 16 01:41:14 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","592","View list of Customers and update latest Customer with fixture","api","Mon Dec 16 01:41:32 UTC 2024","failed","Mon Dec 16 01:41:32 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","568","Create order with Draft status for one product","ui","Mon Dec 16 01:41:03 UTC 2024","failed","Mon Dec 16 01:41:04 UTC 2024","[E2E][Create order]","","",""
"","1","Create customer with valid data","api","Mon Dec 16 01:41:32 UTC 2024","skipped","Mon Dec 16 01:41:32 UTC 2024","[API] [Customers]","","",""
"","671","View list of products and delete random product by id with fixture","api","Mon Dec 16 01:41:53 UTC 2024","failed","Mon Dec 16 01:41:54 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","603","View list of products with fixture","api","Mon Dec 16 01:41:45 UTC 2024","failed","Mon Dec 16 01:41:46 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","669","View list of Customers and delete latest Customer with fixture","api","Mon Dec 16 01:41:23 UTC 2024","failed","Mon Dec 16 01:41:23 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","603","View list of products and delete latest product with fixture","api","Mon Dec 16 01:41:49 UTC 2024","failed","Mon Dec 16 01:41:50 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","580","Create product with valid data with fixture and delete it","api","Mon Dec 16 01:41:41 UTC 2024","failed","Mon Dec 16 01:41:41 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","701","View list of Customers and delete random Customer by id with fixture","api","Mon Dec 16 01:41:27 UTC 2024","failed","Mon Dec 16 01:41:28 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","642","Create Customer with valid data with fixture","api","Mon Dec 16 01:41:09 UTC 2024","failed","Mon Dec 16 01:41:10 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","633","View list of Customers with fixture","api","Mon Dec 16 01:41:18 UTC 2024","failed","Mon Dec 16 01:41:19 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","654","Create product with valid data with fixture","api","Mon Dec 16 01:41:36 UTC 2024","failed","Mon Dec 16 01:41:37 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","595","View list of products and update latest product name with fixture","api","Mon Dec 16 01:41:58 UTC 2024","failed","Mon Dec 16 01:41:58 UTC 2024","[API] [Products] Smoke with fixtures","","",""
